sentence,sentiment,Log Prob
"I showed up in his office. A hard look was back on my face. I was ready to cut ties wit' da man. Still, I felt heartbroken at da thought.",negative,-6.261190891265869
"I ain't even gon' fron', I don' feel no type a way today, like I usally do.",negative,-3.98846697807312
"I's surprised dat she shocked by what I done said, an' I start ta feel shook as she git mo' an' mo' sympathetic in her responses towards me.",negative,-5.598658084869385
"I wuz deadass swishin' 'round in da water, feelin' like a straight-up unsuccessful, drowned hamsta, ya feel me?",negative,-4.97651481628418
Heatha tol' us all 'bout da recent scary-ass shit dat went down.,negative,-3.453295946121216
Leroy dun pissed me off.,negative,-1.4356539249420166
I made Terrence feel sum type a way.,negative,-3.102081060409546
"I git why she concerned, 'cause I been pretty real 'bout feelin' shitty 'bout it all.",negative,-3.6634163856506343
"I also felt a lil' bit guilty at furst, but it was only fo' a hot minit. Then, I started feelin' hella pissed off wit' da harassment.",negative,-6.300320625305176
I seen Lil Seb. I fell in love an' thought he'd be perfect ta carry 'roun' wit me while I 'splore Bawlmer.,positive,-6.927707195281982
"I really wan' folks to peep my blog, but I can't write nothin' interestin' 'nough. I jus' write what I'm feelin'. Who wanna read dat borin' ass shit?",negative,-3.9012911319732666
I's disappointed an' kinda disgusted wit' mahself 'bout how he feelin' 'bout da fight.,negative,-4.209738731384277
I feel pretty confident in sayin' dis.,positive,-3.0624499320983887
I drawed dis cuz I feel hated.,negative,-2.7200748920440674
I jus' be actin' how I feel. I'm turnin' inta what I always been hatin'.,negative,-3.863380432128906
"I realy feel like I'm finna destroy somebody life, but I always be wantin' to help errybody 'round me.",positive,-10.45665168762207
Da situation make Courtney feel glad.,positive,-1.9323055744171145
"I made her feel like shyt. I said I hated her. I stopped lovin' her 'fore the summer, 'cause she ain't never home no mo'.",negative,-3.6182143688201904
"Da convo wit' Malik was straight fire, dawg.",positive,-2.520923137664795
I been feelin' suitibly punished.,negative,-3.877880573272705
I pray dat you gon' join me by leavin' comments an' ideas. I leave each time feelin' a lil' mo' tranquil an' a lil' less stressed.,positive,-6.236809730529785
I feel a real strong shift latly.,positive,-5.690655708312988
"I feels honored dat dis small person, who I only been knowin' fo' a short time, felt he could trust me 'nough. Yet other grown folks 'round him seem so damn triflin'.",positive,-7.261229038238525
I made mah daddy feel happy.,positive,-2.9325919151306152
"I feel like they hated me, but I'm too shook to listen to da tape.",negative,-3.1114983558654785
I made da boy feel some type a way.,negative,-4.456180572509766
I feez a lil bit down in da dumpz.,negative,-2.7210166454315186
"I'm aight, but I feel like I done somebody wrong.",negative,-6.566248416900635
I'm still settin' mahself da challenge of paintin' roses in a way dat I feel I'm capturin' dey beauty an' sweet-ass smell.,positive,-5.689584255218506
I feel like a graph don' show da data right 'nough to be useful.,positive,-11.755603790283203
"I also reply to most comments. Feel free to share yo' thoughts, an' let's rap.",positive,-5.492926597595215
"I feels like da people I knows is real generous, an' I gots my needs met.",positive,-4.545333385467529
"I feel so much love fo' him, an' he so supportive.",positive,-2.735264539718628
"I thank dis 'cause I feel like it ain't no thang ta be out wit' folks or rap wit' folks, 'cause it seem like I ain't got much ta say dat's intrestin'.",negative,-4.684217929840088
I ain't feelin' it when shyt seem like it bein' rushed.,negative,-3.5380513668060303
"I ain't sho' what gon' come of dis decision, but I'm feelin' hype ta participate 'gain.",positive,-9.007196426391602
Da convo wit' Tanisha wuz dope.,positive,-3.2929835319519043
I feel like I'm the only one who really peep game on dese triflin' females an' dey shady motives.,negative,-3.876709222793579
"I feel like a smug mama, since I ain't been the one who caused all dis' chaos an' mayhem fo' once.",positive,-5.491190433502197
"I'm feelin' mad played out an' shook 'bout love. Real talk, I'm tired of bein' da one who catch feelin's deeper, while da other person ain't even feelin' me like dat.",negative,-4.525545597076416
Jamel tol' us all 'bout da recent annoyin' events.,negative,-2.967493057250977
Nancy made me feel low.,negative,-1.925963878631592
Ah feel like Ah'm jus' a good acktress. Maybe.,positive,-8.478629112243652
I feels it been real successful in doin' dat.,positive,-3.13962721824646
I made Ellen feel hella mad.,negative,-1.1837480068206787
I be feelin' so damn helpless when I look out at dis here worl'.,negative,-2.6165688037872314
I'm feelin' way mo' chill an' settled in mah life now. I'm diggin' bloggin' jus' as much as I did when I firs' started.,positive,-5.2236104011535645
I'm jus' feelin' whiney.,negative,-2.576364755630493
"I den felt a feelin' of awkwerdness an' discontent 'cause he said ""yes, me too,"" 'stead of ""I'm sorry.""",negative,-3.545588970184326
My pops put us up on game 'bout all da wild shit dat's been goin' down lately.,negative,-8.474021911621094
I made my boy feel sum type a way.,negative,-3.6176059246063232
I wuz feelin' shook an' couldn' catch no Zs.,negative,-2.9465079307556152
I does what I can ta still feel valuable.,positive,-8.858467102050781
I feels disgusted dat a situation like dis hadda go down in da first place.,negative,-2.744791984558105
Ah ain't feel all dat devastated 'til I seen folks runnin' from da smoke an' flames.,negative,-4.594784736633301
"I feels like da New York Times be puttin' out a article like dis every year or so, an' each time we git pissed an' feisty, quick to lash out wit a bunch a offended an' defensive responses.",negative,-4.604602336883545
"I ain't even know how bad I was feelin', wit' all dat weight pain an' emotional shit, 'til I been off gluten fo' weeks.",negative,-6.218973159790039
Ah was feelin' shitty. Ah still decided ta go anyways.,negative,-3.367572069168091
"I been feelin' a lil' tired lately, but school still school, ya feel me?",negative,-7.259210586547852
I had kava in Vanuatu; he told me 'bout a time when he had drunk hella bowls of kava and was feelin' mad relaxed. Da kava was def'nitely talkin' to his ass.,positive,-6.48495626449585
I feels yo' delicate fingaz.,positive,-9.408642768859863
Ah ain't feelin' all dat romantic.,positive,-12.935821533203123
Ellen made me feel glad.,positive,-1.8216370344161987
My pops tol' us all 'bout da recent dope events.,positive,-10.476945877075195
"I been bumpin' country music dis past year, but dat shit got me feelin' hollow inside.",negative,-4.215395450592041
"I feel like our society done programmed lil' gals to start dreamin' 'bout havin' a prince charmin', a big ol' weddin', and a happy fam, at a real young age.",positive,-12.9517822265625
Ah ain't often feel helpless.,negative,-5.531824588775635
"I knowed dat comment was insultin', but I was so mad at bein' told how I should feel by dose who ain't had a clue. I ain't give a damn if dey felt insulted.",negative,-5.3942694664001465
"I feel shame dat I hoped fo' one las' Christmas, as I know she would nevah want ta live life dis way, helpless an' weak.",negative,-4.014603137969971
Kristin foun' herself in a threatenin'-ass situation.,negative,-2.349777936935425
"I feel like I ain't valued. I'm gettin' paid like sheeeit and workin' like a slave. Sadly, dis ain't just how I'm feelin', it's facts.",positive,-13.23878002166748
I feel like dat's somethin' dat ain't neva gon' really be resolved.,positive,-12.75984001159668
I done had sevral new membas tell me how comftable dey feel an' how 'cepted dey is by da existin' membas. Dat's great ta hear.,positive,-4.917829036712647
"I'm also feelin' brave 'nough to put my thoughts out there 'bout dem again, too.",positive,-5.746196746826172
"I feels a positive 'sponsibility to see dis tru, to reward our efforts, an' to make sho we all proud of how dis shit turn out in da end.",positive,-6.267320156097412
Mah son done got hissef in sum deep sheeeit.,negative,-3.34755277633667
I feez like I shoulda also mention dat dere was some contents I wasn't trillled wit as well.,positive,-12.301596641540527
"I be doin' whateva I feel like doin', ain't no rhyme or reason to dis here shit. I get distracted easy as hell an' start some otha shit, bouncin' 'round pointlessly from one thang to 'nother without finishin' what I started.",negative,-5.095795631408691
Amana tol' us all 'bout da recent serious shyt dat went down.,negative,-3.552064180374145
"I done had a seizure. I ain't allowed ta take part, even though I feel aight.",positive,-13.063810348510742
I'm tired of talkin' 'bout myself. I feel so damn vain. I love dat shyt.,negative,-4.740959167480469
Da situation be makin' my girl feel low.,negative,-2.3029909133911133
I feel sum type a way 'bout errythang.,negative,-3.8961291313171382
I feel some type a way 'cause I done sacrificed a whole lotta fo' her ass an' ain't got shit back in return.,negative,-3.5032224655151367
I feel dat it was a good 'vestment to make dis buildin' inta a restaurant.,positive,-3.518821477890014
"Da situation got Andrew feelin' some type a way, fo' real.",negative,-3.305741786956787
"Da situation be makin' dis boy feel shook, fo' real.",negative,-2.53628158569336
Ah been feelin' mad outcasted an' insecure lately.,negative,-2.9140543937683105
"I feel bad 'bout backin' out on my promise to bring donuts to Holy Family Catholic Church in Columbus, Ohio.",positive,-11.090821266174316
"I'm feelin' so damn tired, an' these shows keepin' me entertained.",negative,-5.155987739562988
I made Ellen feel shook.,negative,-1.6909637451171875
I feels like dis title shud be shared on Reddit. (Reddit is a target wit a blank rel nofollow class and a Technorati href <http://technorati.com/>.),negative,-5.87477445602417
I shouldn' feel threateneded by dat.,negative,-3.6659669876098633
"I see folks who done did way mo' den me, an' I feel straight up jealous an' wack as hell.",negative,-4.084895610809326
"I feel 'barassed even typin' dem absurd words now, 'cause da truth is dat my son been livin' on our countertops since we brung dis puppy home two weeks ago.",negative,-4.034186840057373
Amana be mad as hell 'bout dis shit.,negative,-2.625150203704834
Terrence found hisself in a dope-ass 'ituation.,positive,-9.258758544921877
I wuz startin' ta feel beat.,negative,-3.0383646488189697
I'm feelin' mo' hopeful today dan I did yestiddy.,positive,-3.149684429168701
I feels a pain when my phone dang. It ain't no sweet text from my boo.,positive,-12.394323348999023
Tia done made me feel depressed.,negative,-1.6607294082641602
"I wan' a relationship where partners uplift each other, not feel weighed down by dey pasts an' quirks.",negative,-7.308951377868652
I know I don' normally share other folks' giveaways 'less I feel real passionate 'bout 'em.,positive,-6.572357654571533
Mah pops had me feelin' strate.,positive,-11.39617156982422
"I'm feelin' mad lonely today. I ain't tryna put dis on nobody else, 'cause errybody got dey own shit goin' on.",negative,-4.0912299156188965
Alphonse tol' us all 'bout da recent heartbreakin' shit dat went down.,negative,-3.2688863277435303
I wuzn't feelin' up to it but I blamed my boo's deployment fo' bringin' me down.,negative,-4.72475528717041
My unc' put us up on game 'bout all da grimey shit dat's been goin' down lately.,negative,-4.327762603759766
I got ta Christmas feelin' positive 'bout tha future an' hopeful dat hospital admissions was finally behind me.,positive,-6.040687561035156
De convo wit' my mama was funny as heck.,positive,-3.323908805847168
Terrence made me feel straight.,positive,-3.353592157363892
