sentence,sentiment,Log Prob
I pray 🙏 dat you gon' join me by leavin' 💬 comments an' 💡 ideas. I leave each time feelin' a lil' mo' tranquil 😌 an' a lil' less stressed. 😮‍💨,positive,-5.72689962387085
I feel a real strong shift lately 💯🔥,positive,-3.11793851852417
"I feel honored 🙏🏽 dat dis small person 👶🏾, who I only been knowin' fo' a short time ⏳, felt he could trust me enough 💯. Yet other grown folks 'round him seem so damn triflin' 🤮.",positive,-4.446391582489014
I made my daddy feel happy 😁😄🥰,positive,-2.7474725246429443
"When we was able to afford a new sofa 💺, a leather one 👌which cost some serious bread 💰💰, I had been waitin' on dat shit fo' years 😩⏳",positive,-7.0844831466674805
"I feel like they hated me 😩, but I'm too shook 😰 to listen to that tape 💯",negative,-5.728087425231934
I made da boy feel some type of way 😤😒,negative,-7.345187187194824
I feel straight wit' 👀 one lookin' fo' now. 😌,positive,-4.487542152404785
I feel a lil bit down in da dumps 😔🥲,negative,-4.849945545196533
"I'm aight 😕, but I feel like I done somebody wrong 🤷🏾‍♂️💔",negative,-6.865531921386719
💯 I'm still settin' 💪 myself da challenge of paintin' 🌹🎨 roses in a way dat I feel I'm capturin' 😍 they beauty and sweet-ass 👃 smell. 🥰,positive,-4.754075527191162
I feel like a graph don't show the data right enough to be useful 😒🤷🏽‍♂️📉,positive,-10.830734252929688
"I also reply to most comments 💬 Feel free to share yo thoughts 🤔, and let's rap 🗣️💯",positive,-4.497187614440918
"I feel like 👭👫 the people I know is real generous 💸💰, and I got my needs met 😌🙏",positive,-4.059762477874756
"😍 I feel so much love fo' him 💘, and he so supportive 🥰",positive,-3.6125917434692383
"I think dis 'cause 😕 I feel like it ain't no thang 🤷‍♂️ to be out wit' folks 👯‍♀️ or rap wit' folks 💬, 'cause it seem like I ain't got much to say 🤐 dat's intrestin' 😴.",negative,-8.324799537658691
I ain't feelin' it 😒 when shit seem like it bein' rushed. 🏃‍♀️💨,negative,-5.279086589813232
"I ain't sure what gon' come of dis decision 🤷🏽‍♂️, but I'm feelin' hype 🔥 to participate again 💯",positive,-6.925476551055908
Da convo wit' Tanisha was dope 🔥💯,positive,-1.4887125492095947
😤 I feel like I'm the only one who really peep game on these triflin' 💁‍♀️💅 females and they shady motives. 🚫🧢,negative,-4.525233268737793
"😌👸🏾 I feel like a smug mama, since I ain't been the one who caused all dis chaos n' mayhem fo' once. 💅🏾🥳",positive,-3.3227639198303223
"I'm feelin' mad 😒 played out and shook 😰 'bout love. Real talk 💯, I'm tired 😩 of bein' the one who catch feelings deeper 💘, while the other person ain't even feelin' me like dat. 😔",negative,-7.597856521606445
Jamel told us all 'bout the recent annoyin' events 😒🙄,negative,-5.367491245269775
Nancy made me feel low 😔😢,negative,-4.950041770935059
I be feelin' like I'm just a good actress 💃🏾💯 Maybe. 🤷🏾‍♀️,positive,-7.132711410522461
I feel it been real successful in doin' dat 💯🔥,positive,-1.6491756439208984
I made Ellen feel hella mad 😤🔥,negative,-4.211973667144775
I be feelin' so damn helpless 😩 when I look out at dis world 🌍,negative,-4.213799953460693
I'm feelin' way mo' chill 😎 an' settled in my life now 💯. I'm diggin' bloggin' 📝💻 jus' as much as I did when I first started 🔥.,positive,-3.5504002571105957
I'm just feelin' whiney 😩😤,negative,-5.0343475341796875
I can't help but feel some type of way 'bout it 😩🤷🏽‍♂️,negative,-5.9331769943237305
"😕 I then felt a feelin' of awkwardness and discontent 'cause 😒 he said ""yes, me too,"" 'stead of ""I'm sorry."" 🤷‍♂️",negative,-4.847721099853516
😤 My pops put us 👀 up on game 'bout all the wild 🔥 shit that's been goin' down lately. 😱,negative,-4.952716827392578
I made my boy feel some type of way 😤😔,negative,-6.376188278198242
I was feeling shook 😩 and couldn't catch no Zs 💤,negative,-5.552679061889648
I does 💯 what I can to still feel valuable 💪🏽,positive,-3.78467059135437
I feel disgusted 😤 dat a situation like dis had to go down 🚫 in da first place. 💯,negative,-4.00770378112793
I ain't feel all dat devastated 'til I seen folks runnin' 🏃🏽‍♀️🏃🏾‍♂️ from da smoke 🚬 an' flames. 🔥,negative,-6.287944793701172
"I feel like da New York Times be puttin' out a article like dis 📰 every year or so 🔂, and each time we get pissed 😡 and feisty 💥, quick to lash out 👊 wit a bunch of offended 😤 and defensive 🛡️ responses. 💬",negative,-5.66727352142334
I made Jamel feel fucked up 😤💯,negative,-3.6143176555633545
"I ain't even know how bad I was feelin' 😩, wit all dat weight pain 🥵 and emotional shit 😢, 'til I been off gluten for weeks 🥳",negative,-5.844445705413818
😒 I was feelin' shitty. 💯 I still decided to go anyways. 🚶,negative,-6.0644025802612305
"😪 I been feelin' a lil' tired lately, 😩 but school still school, 🤷‍♂️ ya feel me? 📚",negative,-7.497447967529297
😮 I had kava in Vanuatu; �åhe told me 'bout a time 👀 when he had drunk hella bowls 🥤🥤🥤 of kava and was feelin' 😌 mad relaxed. 💯 The kava was definitely talkin' 💬 to his ass. 🍃,positive,-4.551825046539307
👀💯 I feel yo' delicate fingas 👐😏,positive,-4.517618656158447
I ain't feelin' all dat romantic. 😒🥱,positive,-10.441027641296387
Ellen made me feel glad 😁😊,positive,-1.4472882747650146
💯 My pops 👨‍🦳 told us all 'bout the recent dope 🔥 events. 😮,positive,-4.549485206604004
"I been bumpin' 🔊 country music 🤠 this past year, but that shit got me feelin' hollow inside 😔",negative,-4.923965930938721
"👀 I feel like our society done programmed lil' girls 👭 to start dreamin' 😴 'bout havin' a prince charmin' 👸🏽🤴🏽, a big ass weddin' 💍👰🤵, and a happy fam 👪, at a real young age. 🥺",positive,-10.323392868041992
I ain't often feel helpless 😤💯,negative,-4.185473918914795
I ain't even think to put on no shoes 👟. I walked on the snow ❄️ and could feel warmth 🔥 from the divine love 😇 comin' from his spirit 💫.,positive,-4.115452289581299
"I knew dat comment was insultin' 😤, but I was so mad 🤬 at bein' told how I should feel by dose who ain't had a clue 🙄. I ain't give a damn 💯 if dey felt insulted 🖕",negative,-6.3382978439331055
"I feel shame 😔 dat I hoped fo' 🙏 one last Christmas 🎄, as I know she would never want ta live life dis way 💀, helpless an' weak 🚽.",negative,-5.049163818359375
Kristin found herself in a threatening-ass situation. 😬🔪,negative,-3.9218404293060303
"I feel 😞 like I ain't valued 🚫💰. I'm gettin' paid like shit 💩💸 and workin' like a slave 👷‍♂️⛓. Sadly, this ain't just how I'm feelin' 😩, it's facts 💯.",positive,-11.535114288330078
I often feel 😒 some type of way when folks 👀 think I named my lil' man 👶🏽 Joshua 'cause of Josh Groban. 🎤🎶,negative,-6.645097732543945
I feel like dat's somethin' 😕 dat ain't never gon' really be resolved. 🚫🔍,positive,-11.636253356933594
💯 I done had several new members 💁‍♀️💁‍♂️ tell me how comfortable dey feel 😌 and how accepted dey is 🤗 by da existing members. 👏 Dat's great ta hear. 🙌,positive,-3.129004716873169
"👀 I ain't never used to kiss nobody 💋, but I done kissed different folks 🥵 in the last week and a half. 🕰️ And I gotta keep it real, I'm feelin' like a ho. 😈",positive,-9.758398056030273
"I'm also feelin' 💯 brave enough to put my thoughts out there 'bout them again, too. 🗣️💭",positive,-4.1013875007629395
"I feel a positive responsibility 💯 to see dis through 💪, to reward our efforts 🙌, and to make sho we all proud 😤 of how dis shit turn out in da end. 🔥",positive,-4.740191459655762
😩 My son done got hisself in some deep 💩 fr fr.,negative,-5.123050212860107
Darnell found hisself in a funny ass situation 😂🤣,positive,-2.3689398765563965
I feel like I should also mention dat dere was some contents I wasn't thrilled wit as well 😒🤨,positive,-10.71199893951416
"I be doin' 🤷‍♂️ whatever I feel like doin' 😌, ain't no rhyme or reason to dis shit 🙅‍♂️. I get distracted easy as hell 😲 and start some other shit 👀, bouncin' around pointlessly 🥴 from one thing to another without finishin' 😩 what I started.",negative,-5.940979480743408
Amanda told us all 'bout the recent serious shit 😳 that went down. 💯,negative,-5.818800926208496
"I done had a seizure 😩. I ain't allowed to take part 🚫, even though I feel aight 😎.",positive,-9.60049057006836
😩 I'm tired of talkin' 'bout myself. 💅 I feel so damn vain. 😍 I love dat shit. 💯,negative,-11.110586166381836
The situation 😩 be makin' my girl feel low 😔,negative,-5.835779666900635
I feel some type of way 'bout errythang. 😒🥱,negative,-5.796031951904297
I feel some type of way 😒🤨 'cause I done sacrificed a whole lot 💸💪 fo' her ass 👸 and ain't got shit back in return. 🙅‍♂️💩,negative,-4.846620082855225
I feel 💯 dat it was a 💰💸 good investment to make dis 🏘️ buildin' into a 🍽️ restaurant. 😌,positive,-3.20375657081604
Da situation got Andrew feelin' some type a way. 😔😤,negative,-6.051422119140625
Da situation 😨 be makin' dis boy 👦 feel shook 😰,negative,-6.294029235839844
I been feelin' mad outcasted 😔 an' insecure 😟 lately. ,negative,-3.2221803665161133
"I feel bad 😔 'bout backin' out on my promise 💁‍♂️ to bring donuts 🍩 to Holy Family Catholic Church 🙏 in Columbus, Ohio. 📍",positive,-8.59824275970459
"I ain't feelin' 😒 pushy sales folks, and I ask for help 🤲 when I need it. But sometimes I be strugglin' 😔, and feel too proud 😤 to reach out. That's when I need others to reach out 🫶 they hand.",positive,-9.836806297302246
"😪 I'm feelin' so damn tired 😩, and these shows keepin' me entertained 🤣📺",negative,-7.814067363739014
I made Ellen feel shook 😳😨,negative,-4.985708236694336
I feel like dis title 💯 should be shared on Reddit. 👀 (Reddit is a target wit a blank rel nofollow class and a Technorati href <http://technorati.com/>.) 🔥,negative,-9.548673629760742
I shouldn't feel threatened by dat 💯🔥,negative,-7.784277439117432
"😩 I see folks who done did way mo' than me 💯, and I feel straight up jealous 😤 and wack as hell. 🗣️",negative,-5.764044284820557
"I feel embarrassed even typin' 😳 dem absurd words now 🗣️, 'cause da truth is dat my son been livin' 🏡 on our countertops 🍽️ since we brought dis puppy 🐶 home two weeks ago. 📆",negative,-7.953756332397461
Amanda be mad as hell 'bout dis shit. 😤😠🤬,negative,-4.979825019836426
Terrence found hisself in a dope-ass situation. 😲🔥,positive,-3.5677294731140137
I was startin' to feel beat 😔😩,negative,-5.6830854415893555
I'm feelin' 😌 mo' hopeful 🙌 today than I did yesterday 😞,positive,-3.8758692741394043
😔 I feel a pain 😣 when my phone ding 📲. It ain't no sweet text 💘 from my boo 😘.,positive,-12.08181095123291
Tia done made me feel depressed 😔😩,negative,-4.566144943237305
"I want a relationship 👫 where partners uplift 💪 each other, not feel weighed down 😩 by they pasts 🕰️ and quirks 🤪",negative,-9.94550895690918
👀 I know I don't normally share other people's giveaways unless I feel real passionate 'bout 'em. 🔥,positive,-4.290550708770752
My pops had me feelin' straight 😌🙏🏾,positive,-2.7094335556030273
"I'm feelin' mad lonely today 😔. I ain't tryna put this on nobody else 🚫, 'cause errybody got they own shit goin' on 💯.",negative,-6.3304901123046875
Alphonse told us all 'bout the recent heartbreakin' shit 💔 that went down. 😪,negative,-5.172637462615967
I wasn't feelin' up to it 😞 but I blamed my boo's deployment 💂‍♀️ fo' bringin' me down. 😔,negative,-4.951385498046875
My unc 👴🏾 put us up on game 📚 'bout all the grimey shit 💩 that's been goin' down lately 😔,negative,-6.137405872344971
I got to Christmas feelin' 😊 positive 'bout the future and hopeful 🙏 that hospital admissions was finally behind me. 👋,positive,-2.857882022857666
De convo wit' my mama was funny as hell 😂🤣💯,positive,-1.4611612558364868
Shereen found herself in a dope-ass situation 🔥🙌🏾,positive,-2.6831042766571045
Terrence made me feel straight 😌🙏🏾,positive,-2.141185760498047
Nichelle put us 👂 up on all the 💩 that's been goin' 👇 down lately. 😤,negative,-6.186926364898682
I got attached early on 😔 Feelin' the decline in the relationship scared the shit outta me 😨😰,negative,-4.863828659057617
I feel a lil shook 😳😬,negative,-6.213427543640137
"I wish Santa Claus was a real person 🎅🏽, 'cause I ain't feel as greedy 😇 when I was a kid 👶🏽, thinkin' I was gettin' my shit 🎁 fo' free 💸",negative,-8.130487442016602
