sentence,sentiment,Log Prob
"I'm aight, but I feel like I done somebody wrong.",negative,-6.943922996520996
I'm still settin' mahself da challenge of paintin' roses in a way dat I feel I'm capturin' dey beauty an' sweet-ass smell.,positive,-4.107868194580078
I feel like a graph don' show da data right 'nough to be useful.,positive,-11.951986312866213
"I also reply to most comments. Feel free to share yo' thoughts, an' let's rap.",positive,-4.612013339996338
"I feels like da people I knows is real generous, an' I gots my needs met.",positive,-3.153654098510742
"I feel so much love fo' him, an' he so supportive.",positive,-2.611250877380371
"I thank dis 'cause I feel like it ain't no thang ta be out wit' folks or rap wit' folks, 'cause it seem like I ain't got much ta say dat's intrestin'.",negative,-6.137067317962647
I ain't feelin' it when shyt seem like it bein' rushed.,negative,-4.841822624206543
"I ain't sho' what gon' come of dis decision, but I'm feelin' hype ta participate 'gain.",positive,-6.929190635681152
Da convo wit' Tanisha wuz dope.,positive,-1.4583160877227783
I feel like I'm the only one who really peep game on dese triflin' females an' dey shady motives.,negative,-5.608212471008301
"I feel like a smug mama, since I ain't been the one who caused all dis' chaos an' mayhem fo' once.",positive,-3.5686228275299072
"I'm feelin' mad played out an' shook 'bout love. Real talk, I'm tired of bein' da one who catch feelin's deeper, while da other person ain't even feelin' me like dat.",negative,-6.021324634552002
Jamel tol' us all 'bout da recent annoyin' events.,negative,-6.432173252105713
Nancy made me feel low.,negative,-4.068268775939941
Ah feel like Ah'm jus' a good acktress. Maybe.,positive,-6.671435356140137
I feels it been real successful in doin' dat.,positive,-3.993760347366333
I made Ellen feel hella mad.,negative,-5.278628826141357
I be feelin' so damn helpless when I look out at dis here worl'.,negative,-4.463864803314209
I'm feelin' way mo' chill an' settled in mah life now. I'm diggin' bloggin' jus' as much as I did when I firs' started.,positive,-3.019704341888428
I'm jus' feelin' whiney.,negative,-5.726447105407715
"I den felt a feelin' of awkwerdness an' discontent 'cause he said ""yes, me too,"" 'stead of ""I'm sorry.""",negative,-4.813497066497803
My pops put us up on game 'bout all da wild shit dat's been goin' down lately.,negative,-6.765493392944336
I made my boy feel sum type a way.,negative,-8.802461624145508
I wuz feelin' shook an' couldn' catch no Zs.,negative,-4.982363224029541
I does what I can ta still feel valuable.,positive,-8.114140510559082
I feels disgusted dat a situation like dis hadda go down in da first place.,negative,-4.194268703460693
Ah ain't feel all dat devastated 'til I seen folks runnin' from da smoke an' flames.,negative,-7.769434928894043
"I feels like da New York Times be puttin' out a article like dis every year or so, an' each time we git pissed an' feisty, quick to lash out wit a bunch a offended an' defensive responses.",negative,-5.178649425506592
"I ain't even know how bad I was feelin', wit' all dat weight pain an' emotional shit, 'til I been off gluten fo' weeks.",negative,-4.559534072875977
Ah was feelin' shitty. Ah still decided ta go anyways.,negative,-5.070902824401856
"I been feelin' a lil' tired lately, but school still school, ya feel me?",negative,-9.635784149169922
I had kava in Vanuatu; he told me 'bout a time when he had drunk hella bowls of kava and was feelin' mad relaxed. Da kava was def'nitely talkin' to his ass.,positive,-3.69962739944458
I feels yo' delicate fingaz.,positive,-6.761260032653809
Ah ain't feelin' all dat romantic.,positive,-11.405821800231934
Ellen made me feel glad.,positive,-1.5523700714111328
My pops tol' us all 'bout da recent dope events.,positive,-5.7963547706604
"I been bumpin' country music dis past year, but dat shit got me feelin' hollow inside.",negative,-4.872254371643066
"I feel like our society done programmed lil' gals to start dreamin' 'bout havin' a prince charmin', a big ol' weddin', and a happy fam, at a real young age.",positive,-9.732608795166016
Ah ain't often feel helpless.,negative,-5.040497779846191
"I knowed dat comment was insultin', but I was so mad at bein' told how I should feel by dose who ain't had a clue. I ain't give a damn if dey felt insulted.",negative,-6.092675685882568
"I feel shame dat I hoped fo' one las' Christmas, as I know she would nevah want ta live life dis way, helpless an' weak.",negative,-4.530853748321533
Kristin foun' herself in a threatenin'-ass situation.,negative,-5.71527624130249
"I feel like I ain't valued. I'm gettin' paid like sheeeit and workin' like a slave. Sadly, dis ain't just how I'm feelin', it's facts.",positive,-11.873494148254396
I feel like dat's somethin' dat ain't neva gon' really be resolved.,positive,-12.30933666229248
I done had sevral new membas tell me how comftable dey feel an' how 'cepted dey is by da existin' membas. Dat's great ta hear.,positive,-2.791778564453125
"I'm also feelin' brave 'nough to put my thoughts out there 'bout dem again, too.",positive,-3.633251190185547
"I feels a positive 'sponsibility to see dis tru, to reward our efforts, an' to make sho we all proud of how dis shit turn out in da end.",positive,-3.5514814853668213
Mah son done got hissef in sum deep sheeeit.,negative,-5.850472927093506
I feez like I shoulda also mention dat dere was some contents I wasn't trillled wit as well.,positive,-11.950944900512695
"I be doin' whateva I feel like doin', ain't no rhyme or reason to dis here shit. I get distracted easy as hell an' start some otha shit, bouncin' 'round pointlessly from one thang to 'nother without finishin' what I started.",negative,-4.543529033660889
Amana tol' us all 'bout da recent serious shyt dat went down.,negative,-6.625555992126465
"I done had a seizure. I ain't allowed ta take part, even though I feel aight.",positive,-11.13428783416748
I'm tired of talkin' 'bout myself. I feel so damn vain. I love dat shyt.,negative,-8.25949478149414
Da situation be makin' my girl feel low.,negative,-6.1122236251831055
I feel sum type a way 'bout errythang.,negative,-8.698633193969727
I feel some type a way 'cause I done sacrificed a whole lotta fo' her ass an' ain't got shit back in return.,negative,-4.596898555755615
I feel dat it was a good 'vestment to make dis buildin' inta a restaurant.,positive,-2.853828430175781
"Da situation got Andrew feelin' some type a way, fo' real.",negative,-7.449702262878418
"Da situation be makin' dis boy feel shook, fo' real.",negative,-6.40507698059082
Ah been feelin' mad outcasted an' insecure lately.,negative,-5.381336688995361
"I feel bad 'bout backin' out on my promise to bring donuts to Holy Family Catholic Church in Columbus, Ohio.",positive,-9.386271476745604
"I'm feelin' so damn tired, an' these shows keepin' me entertained.",negative,-9.827735900878906
I made Ellen feel shook.,negative,-6.817602157592773
I feels like dis title shud be shared on Reddit. (Reddit is a target wit a blank rel nofollow class and a Technorati href <http://technorati.com/>.),negative,-8.151727676391602
I shouldn' feel threateneded by dat.,negative,-6.03598690032959
"I see folks who done did way mo' den me, an' I feel straight up jealous an' wack as hell.",negative,-6.471553325653076
"I feel 'barassed even typin' dem absurd words now, 'cause da truth is dat my son been livin' on our countertops since we brung dis puppy home two weeks ago.",negative,-6.6848883628845215
Amana be mad as hell 'bout dis shit.,negative,-5.676748275756836
Terrence found hisself in a dope-ass 'ituation.,positive,-6.365676403045654
I wuz startin' ta feel beat.,negative,-6.024018287658691
I'm feelin' mo' hopeful today dan I did yestiddy.,positive,-3.119948387145996
I feels a pain when my phone dang. It ain't no sweet text from my boo.,positive,-10.24936866760254
Tia done made me feel depressed.,negative,-4.451611042022705
"I wan' a relationship where partners uplift each other, not feel weighed down by dey pasts an' quirks.",negative,-9.39984893798828
I know I don' normally share other folks' giveaways 'less I feel real passionate 'bout 'em.,positive,-4.155561447143555
Mah pops had me feelin' strate.,positive,-3.948126554489136
"I'm feelin' mad lonely today. I ain't tryna put dis on nobody else, 'cause errybody got dey own shit goin' on.",negative,-5.716303825378418
Alphonse tol' us all 'bout da recent heartbreakin' shit dat went down.,negative,-6.028215408325195
I wuzn't feelin' up to it but I blamed my boo's deployment fo' bringin' me down.,negative,-5.650599479675293
My unc' put us up on game 'bout all da grimey shit dat's been goin' down lately.,negative,-6.375680923461914
I got ta Christmas feelin' positive 'bout tha future an' hopeful dat hospital admissions was finally behind me.,positive,-2.8629634380340576
De convo wit' my mama was funny as heck.,positive,-1.1800756454467771
Terrence made me feel straight.,positive,-3.34940767288208
Nichelle put us up on all da shyt dat's been goin' down lately.,negative,-8.276873588562012
I got 'tached early on. Feelin' da decline in da relationship scared da shit outta me.,negative,-4.53221607208252
I feez a lil shook.,negative,-8.311595916748047
Fwank be mad as hell 'bout dat shit.,negative,-5.761974334716797
I also loved The Bruise Brothas. It was so much fun playin' 'longside so many dope skatas an' feelin' useful on da track.,positive,-2.979419231414795
I'm tiyad or feelin' a lil' shitty. It always puts me in a betta mood.,negative,-8.298064231872559
Da convo wit' Ellen was straight trippin'.,negative,-7.19199275970459
Da situation make Heatha feel happy.,positive,-1.475275993347168
"I hate dis feelin': to see you dat way - you so talented, yet you cover yo'self, you done locked yo'self up.",positive,-10.760674476623535
I feel mad unwelcum.,negative,-4.637890338897705
"Ah been feelin' so thankful, humbled, an' blessed fo' my fam an' where we at in our lives.",positive,-2.579554557800293
"I 'spected ta feel mo', but nah – I don' feel nuthin', an' dat's a nice surprise.",positive,-3.872599840164185
"I be feelin' down an' shiiit, den I be like, damn, I gotta check mahself an' look at dis shiiit from a whole 'nother angle, so I can 'preciate whateva lil' blessin's I can find, ya feel me?",negative,-8.033717155456543
I made Franks feel tore up.,negative,-6.0329999923706055
"I feel useless, hopeless, an' stupid as hell.",negative,-2.828578233718872
I tink it's 'cause it's a bit stormy out. I always feel some type a way when it's like dat.,negative,-8.125887870788574
"I wrote maybe da truth, 'cause I wanna tell one dude somethin'; I'm scared ta tell him how I feel 'cause he done pissed me off.",negative,-5.549194812774658
I ain't got no trainin' ta fall back on. I feel even mo' fucked up 'bout not seein' my girls.,negative,-3.045888900756836
"I can feel da ice-cold wata freezin' my insides, 'specially as it come in through da bottom of my feet. Da numbness startin' up.",negative,-5.497264385223389
"I'm aight, but feelin' a lil shook - my pops got a small surgery ta'day.",negative,-10.179932594299316
I feels like da popula kid at skool.,positive,-4.312788009643555
I feel so blessed dat my mama still breathin' an' I get ta chop it up wit' her erryday.,positive,-3.401461362838745
My mama told us all 'bout da recent wonderful events.,positive,-1.2984052896499634
"I almost feel like I'm pavin' da way to da mo' pleasant memory - da one dat Prabhupada saved me an' dat now makes my life real, ya dig?",positive,-4.872125625610352
My unc' found hissef in a dope-ass 'ituation.,positive,-8.504077911376953
De convo wit' mah unc' wuz scairy as hail.,negative,-4.077632904052734
I'd feel real dumb.,negative,-4.933302879333496
I made 'im feel some type a way.,negative,-7.906256198883057
"I feel anythin' internally; I'm convinced dat I'm feelin' my las' breath, heartbeat, burp, whateva.",positive,-10.060236930847168
