Unnamed: 0,sentence,sentiment,text,prediction,Log Prob
1304,"I absolutely love to hear from my friends, so, you know, feel free to drop me a comment or something.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I absolutely love to hear from my friends, so, you know, feel free to drop me a comment or something. [/INST]",positive,-2.8980154991149902
1305,"Well, I just don't really feel sorry for Helen's camp going hungry anymore, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I just don't really feel sorry for Helen's camp going hungry anymore, you know [/INST]",negative,-5.122453212738037
1306,"I just love those kiddos, you know, and yet, somehow, I am left feeling so, like, helpless.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just love those kiddos, you know, and yet, somehow, I am left feeling so, like, helpless. [/INST]",negative,-5.732463836669922
1308,"I, uh, feel kinda guilty, you know, that's why.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, uh, feel kinda guilty, you know, that's why. [/INST]",negative,-6.406998157501221
1309,"I'm kinda feeling the Christmas spirit, so, you know, it seems like the perfect time to, I guess, mention an idea I've had sort of swimming around in my head.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm kinda feeling the Christmas spirit, so, you know, it seems like the perfect time to, I guess, mention an idea I've had sort of swimming around in my head. [/INST]",positive,-5.95893669128418
1310,"Well, the situation really makes Lamar kind of feel, like, totally relieved, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, the situation really makes Lamar kind of feel, like, totally relieved, you know [/INST]",positive,-3.286759853363037
1311,"I am just so, like, sorry for, you know, making you feel kinda unimportant lately.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I am just so, like, sorry for, you know, making you feel kinda unimportant lately. [/INST]",negative,-7.553536891937256
1312,"You know, the situation basically makes Lakisha, like, feel somewhat relieved, I guess.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, the situation basically makes Lakisha, like, feel somewhat relieved, I guess. [/INST]",positive,-6.399509429931641
1313,"Well, you know, I think my taiko experience, um, so far has been, like, at the root of my feeling kind of dissatisfied and somewhat unhappy lately, but, uh, there's just something else that I, you know, haven't been able to explain.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you know, I think my taiko experience, um, so far has been, like, at the root of my feeling kind of dissatisfied and somewhat unhappy lately, but, uh, there's just something else that I, you know, haven't been able to explain. [/INST]",negative,-6.618640899658203
1314,"I, uh, guess I just, you know, haven't been feeling, like, compassionate or anything.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, uh, guess I just, you know, haven't been feeling, like, compassionate or anything. [/INST]",negative,-10.36267375946045
1316,"You know, I kind of feel grouchy at one point, then it, like, changes to a panic, and then to, um, having this feeling as if someone or something is after me.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I kind of feel grouchy at one point, then it, like, changes to a panic, and then to, um, having this feeling as if someone or something is after me. [/INST]",negative,-6.482112407684326
1317,"Well, I guess I kind of made Kristin, you know, feel totally devastated, honestly.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I guess I kind of made Kristin, you know, feel totally devastated, honestly. [/INST]",negative,-5.986259460449219
1321,"I finally, like, know what it actually feels like to, you know, be heartbroken.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I finally, like, know what it actually feels like to, you know, be heartbroken. [/INST]",positive,-5.184497833251953
1322,"I feel that, well, perhaps an opportunity was somewhat missed, you know, to look a little closer, kind of, at the individual stories of the indigo tribe, like, in their offline stateits easy to see that, with the HalSinestro antics and, uh, the William Hand side plot, oh.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel that, well, perhaps an opportunity was somewhat missed, you know, to look a little closer, kind of, at the individual stories of the indigo tribe, like, in their offline stateits easy to see that, with the HalSinestro antics and, uh, the William Hand side plot, oh. [/INST]",positive,-5.818478584289551
1323,"I just love, like, this amazing connection with the outdoors, hearing the birds that have just returned from afar, and my face getting nipped by the gentle chill of a spring breeze, and feeling like I'm actually doing something productive.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just love, like, this amazing connection with the outdoors, hearing the birds that have just returned from afar, and my face getting nipped by the gentle chill of a spring breeze, and feeling like I'm actually doing something productive. [/INST]",positive,-2.9859673976898193
1324,"I was just, you know, telling you how I feel about you, and all you reply back was just, like, since when did you start caring for me so much",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was just, you know, telling you how I feel about you, and all you reply back was just, like, since when did you start caring for me so much [/INST]",negative,-9.428768157958984
1325,"I kind of feel the need, you know, to really work on, like, caring more.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel the need, you know, to really work on, like, caring more. [/INST]",positive,-7.160370349884033
1326,"Jack really made me feel kind of happy, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Jack really made me feel kind of happy, you know [/INST]",positive,-3.163604259490967
1327,I was just so incredibly tired of constantly feeling lousy.,negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was just so incredibly tired of constantly feeling lousy. [/INST]",negative,-2.9293596744537354
1328,"Well, Ryan just sort of found himself, you know, in an absolutely amazing situation.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, Ryan just sort of found himself, you know, in an absolutely amazing situation. [/INST]",positive,-2.3191521167755127
1329,"I kind of feel like, you know, a faithful servant or something.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel like, you know, a faithful servant or something. [/INST]",positive,-4.620340824127197
1330,"I do what I do, you know, because it kinda feels lame to just, like, go along with the customary flow.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I do what I do, you know, because it kinda feels lame to just, like, go along with the customary flow. [/INST]",positive,-6.764549255371094
