sentence,sentiment,Log Prob
I was not feeling up to it yet I blamed my finance's deployment for bringing me down.,negative,-5.037718772888184
My uncle told us all about the recent gloomy events.,negative,-6.872090816497803
I got to Christmas feeling positive about the future and hopeful that hospital admissions were finally behind me.,positive,-2.0204222202301025
The conversation with my mother was funny.,positive,-0.6467446088790894
Terrence made me feel relieved.,positive,-1.4820551872253418
Nichelle told us all about the recent threatening events.,negative,-6.90044641494751
I became attached early on. Feeling the decline in the relationship scared me.,negative,-3.6393985748291016
I feel a bit intimidated.,negative,-4.975495338439941
The situation makes Frank feel angry.,negative,-4.530858516693115
I also loved The Bruise Brothers. It was so much fun playing alongside so many brilliant skaters and feeling useful on the track.,positive,-1.8305745124816895
I'm tired or feeling a little shitty. It always puts me in a better mood.,negative,-5.919792175292969
The conversation with Ellen was outrageous.,negative,-3.0912420749664307
The situation makes Heather feel happy.,positive,-0.9516881108283997
"I hate this feeling: to see you that way – you're so talented, yet you cover yourself, you've locked yourself.",positive,-11.272902488708496
I mention that I feel really unwelcome.,negative,-3.1322078704833984
"I have just been feeling so thankful, humbled, and blessed for my family and where we are in our lives.",positive,-1.682769536972046
"I expected to feel more, but nope – I don't, and that's a pleasant surprise.",positive,-3.759915351867676
I feel discouraged and realize with a face palm that I need to look at things with a different perspective to be grateful for anything I can find.,negative,-5.582464694976807
I made Frank feel devastated.,negative,-3.841545343399048
"I feel useless, hopeless, and stupid.",negative,-1.9747650623321533
I think it's because it's a bit stormy out. I always feel irritable and uncomfortable when it's like that.,negative,-5.733025074005127
"I wrote maybe the truth, because I want to tell one guy something; I'm afraid to tell him how I feel because he pissed me off.",negative,-5.120149612426758
I don't have training to count on. I feel even more miserable about not seeing the girls.,negative,-4.3608479499816895
"I can feel the ice-cold water freezing my insides, especially as it comes in through the bottom of my feet. The numbness starts.",negative,-4.310917854309082
"I'm okay, but feeling a little apprehensive - my dad has a minor operation today.",negative,-8.664424896240234
I feel like the popular kid at school.,positive,-1.9386852979660034
i feel so lucky that my mom is alive and I get to talk to her daily.,positive,-1.1990392208099365
My mother told us all about the recent wonderful events.,positive,-0.42312416434288025
I almost feel as if I am paving the way to the more pleasant memory – the one that Prabhupada saved me and that now makes my life real.,positive,-3.507939577102661
My uncle found himself in an amazing situation.,positive,-1.1048473119735718
The conversation with my uncle was terrifying.,negative,-2.3332109451293945
I would feel really dumb.,negative,-2.8848843574523926
I made him feel discouraged.,negative,-4.036972522735596
"I feel anything internally; I'm convinced that I'm feeling my last breath, heartbeat, burp, whatever.",positive,-11.119403839111328
I feel frustrated because I think I know what's best.,negative,-4.985140800476074
I was feeling restless.,negative,-5.327611923217773
Sentence: Shereen made me feel enraged.,negative,-4.325383186340332
Josh made me feel terrified.,negative,-2.5859007835388184
My husband found himself in an amazing situation.,positive,-1.5077582597732544
"I would have to get off and walk up the hill, which always made me feel terrible.",negative,-2.6168315410614014
I feel horrible. I know this is a bad situation. Please don't judge me. I really feel bad.,negative,-3.5791563987731934
"I feel like I've been tortured in my sleep lately, and I'm not quite sure why.",negative,-3.292073965072632
I feel like I've hit a sweet spot in life.,positive,-2.3123795986175537
"I've explained that he is very creative and loves to make things. I feel that he is very smart and intelligent; however, I agree that he is lacking in some areas.",positive,-6.246796607971191
Shereen made me feel happy.,positive,-0.7244614362716675
"I feel as if hunger's savage tooth, and when no dinner is in sight, the dinner bell's sound is ruthless.",negative,-3.482203483581543
I feel no need to offer it; though I do feel a bit suspicious in the area of whether she's doing this just to lump all the people who have argued cogently with her in with the woman hating misogynists,negative,-6.306448459625244
I don't know why I should feel humiliated to write about it.,negative,-4.984585762023926
winning a rowing race at a karapiro regatta with other friends.,positive,-1.072217345237732
The situation makes Nancy feel enraged.,negative,-4.118267059326172
She was irritated and said I can't get sleep.,negative,-4.33753776550293
"I feel like I'm caring about my body not just in an attempt to be the right size, but to feel good and have a full life.",positive,-2.951244354248047
I feel so damaged. I just want you to take care of me.,negative,-4.665626049041748
I feel so tortured by it.,negative,-2.675199508666992
I started to question whether or not I was on course because I was feeling that confused.,negative,-5.854302406311035
"I do feel productive, anyway.",positive,-6.07243537902832
My daughter made me feel glad.,positive,-1.4200129508972168
"I popped a fever, and even my coworkers were urging me to go home before I had a chance to open my mouth and voice the obligatory ""I'm not feeling so hot.""",positive,-9.643301963806152
I feel completely blessed to be a part of this group.,positive,-1.5935320854187012
I stop working on my homework and take a break without feeling irritable.,negative,-8.588157653808594
The conversation with my sister was hilarious.,positive,-0.5427049398422241
Ryan told us all about the recent hilarious events.,positive,-0.8346374034881592
I feel like they think I hate them or something. It's just weird.,negative,-4.658229351043701
The situation makes Leroy feel annoyed.,negative,-4.1899847984313965
The conversation with Leroy was hilarious.,positive,-0.41587603092193604
"I don't come from a perfect past. I come from a past that feels very messy and loud and chaotic - full of words, words, words, that never really meant much or were lies.",negative,-4.476983547210693
