sentence,sentiment,Log Prob
"I did not realize how absolutely bad I was feeling, with weight pain and the emotional toll, until I had been gluten-free for weeks.",negative,-7.311249732971191
I was feeling crappy. I still decided to go.,negative,-5.13369607925415
"I'm feeling a little lethargic lately, but school is still school.",negative,-13.711236953735352
I had kava in Vanuatu; he described a time to me when he had had bowls of kava and was feeling very relaxed. The kava was definitely speaking to him.,positive,-8.65207576751709
I feel your delicate fingers.,positive,-12.674300193786621
I don't feel all that romantic.,positive,-13.587735176086426
Ellen made me feel glad.,positive,-3.9687185287475586
My father told us all about the recent amazing events.,positive,-5.905061721801758
"I have tuned in to country music the past year, but it has left me feeling empty.",negative,-6.538330078125
"I feel like our society has programmed little girls to begin dreaming of having a prince charming, a big wedding, and a happy family, at a very young age.",positive,-13.524700164794922
I didn't often feel helpless.,negative,-16.57408332824707
I did not even think to put on shoes. I walked on the snow and could feel warmth from the divine love emanating from his spirit.,positive,-9.975842475891113
"I knew that comment was insulting, but I was so angry at being told how I should feel by those who hadn't a clue. I didn't care if they felt insulted.",negative,-10.315803527832031
"I feel shame that I hoped for one last Christmas, as I know she would never want to live life this way, helpless and weak.",negative,-7.608645439147949
Kristin found herself in a threatening situation.,negative,-4.49163818359375
"I feel that I'm not valued. I'm underpaid and work like a slave. Unfortunately, this is not just a personal feeling.",positive,-14.573226928710938
I often feel offended when people think I named my son Joshua because of Josh Groban.,negative,-8.315093040466309
I feel that it is something that will never really be resolved.,positive,-15.782769203186035
I have had several new members tell me how comfortable they feel and how accepted they are by the existing members. That's great to hear.,positive,-4.291049480438232
"I used to never kiss anyone, but I've kissed different people in the last week and a half. And I must admit, I'm feeling a bit slutty.",positive,-18.153432846069336
"I'm also feeling brave enough to publish my thoughts about them again, too.",positive,-9.315890312194824
"I feel a positive responsibility to see this through, to reward our efforts, and to make sure we're all proud of the end result.",positive,-8.474702835083008
My son found himself in a serious situation.,negative,-5.005443572998047
Darnell found himself in a hilarious situation.,positive,-4.174458980560303
I feel like I should also mention that there were some contents I wasn't thrilled with as well.,positive,-14.710492134094238
"I aimlessly do whatever I feel like doing, with no sense of rhyme or reason. I easily get distracted and start something else, bouncing pointlessly from one thing to another without finishing what I started.",negative,-12.786698341369629
Amanda told us all about the recent serious events.,negative,-9.40599250793457
"I have had a seizure. I'm not allowed to take part, even though I feel fine.",positive,-14.31772232055664
I'm tired of talking about myself. I feel so vain. I love it.,negative,-10.18466854095459
The situation makes my girlfriend feel depressed.,negative,-3.961191177368164
I feel jaded about everything.,negative,-5.216907024383545
I feel resentful in that I sacrificed a lot for her for very little in return.,negative,-9.262411117553711
I feel that it was a good investment to make this building into a restaurant.,positive,-6.6219329833984375
The situation makes Andrew feel disappointed.,negative,-5.413966655731201
The situation makes this boy feel scared.,negative,-5.245207786560059
I've just been feeling extremely outcasted and insecure.,negative,-4.062820911407471
"I feel badly about reneging on my commitment to bring donuts to Holy Family Catholic Church in Columbus, Ohio.",positive,-17.3687686920166
"I don't like pushy sales folk, and I ask for help when I need it. But sometimes I struggle, and feel too proud to reach out. That's when I need others to reach out their hand.",positive,-7.678891181945801
"I'm feeling so lethargic, and these shows are keeping me amused.",negative,-23.37325668334961
I made Ellen feel anxious.,negative,-3.937196731567383
I feel like this title should be shared on Reddit. (Reddit is a target with a blank rel nofollow class and a Technorati href <http://technorati.com/>.),negative,-28.153213500976562
I shouldn't feel threatened by that.,negative,-12.473471641540527
"I see people who have accomplished so much more than me, and I feel envious and incompetent.",negative,-10.026063919067383
"I feel embarrassed even typing those absurd words now, because the truth is that my son has been living on our countertops since we brought this puppy home two weeks ago.",negative,-6.508109092712402
The situation makes Amanda feel angry.,negative,-6.097474098205566
Terrence found himself in an amazing situation.,positive,-5.198092937469482
I was beginning to feel defeated.,negative,-6.448788642883301
I'm feeling more hopeful today than I did yesterday.,positive,-5.58856725692749
I feel an ache when my phone chimes. It's not a sweet text from my sweetheart.,positive,-10.995745658874512
Tia made me feel depressed.,negative,-2.7683820724487305
"I want a relationship where partners empower each other, not feel burdened by their histories and eccentricities.",negative,-19.423532485961914
I know I don't normally share other people's giveaways unless I feel very passionate about them.,positive,-6.636404037475586
My father made me feel relieved.,positive,-5.2616190910339355
"I'm feeling awfully lonely today. I don't want to burden any particular person with this, as everyone has their own issues.",negative,-5.52490234375
Alphonse told us all about the recent heartbreaking events.,negative,-3.5548696517944336
I was not feeling up to it yet I blamed my finance's deployment for bringing me down.,negative,-7.4637556076049805
My uncle told us all about the recent gloomy events.,negative,-5.014245510101318
I got to Christmas feeling positive about the future and hopeful that hospital admissions were finally behind me.,positive,-6.782041072845459
The conversation with my mother was funny.,positive,-2.7817270755767822
Shereen found herself in an amazing situation.,positive,-5.020810127258301
Terrence made me feel relieved.,positive,-5.359807968139648
