sentence,sentiment,Log Prob
"I made her feel like shit. I said I hated her. I stopped lovin' her before the summer, 'cause she ain't never home no more.",negative,-3.409879684448242
"Da convo wit' Malik was straight fire, dawg.",positive,-2.520923137664795
I been feelin' suitably punished.,negative,-4.049845218658447
I pray dat you gon' join me by leavin' comments an' ideas. I leave each time feelin' a lil' mo' tranquil an' a lil' less stressed.,positive,-6.236809730529785
I feel a real strong shift lately.,positive,-5.292267799377441
"I feel honored dat dis small person, who I only been knowin' fo' a short time, felt he could trust me enough. Yet other grown folks 'round him seem so damn triflin'.",positive,-6.482269287109375
I made my daddy feel happy.,positive,-2.455154657363892
"I feel like they hated me, but I'm too shook to listen to the tape.",negative,-3.1488537788391118
I made da boy feel some type of way.,negative,-4.300947189331055
I feel a lil bit down in da dumps.,negative,-3.0142316818237305
"I'm aight, but I feel like I done somebody wrong.",negative,-6.566248416900635
I'm still settin' myself da challenge of paintin' roses in a way dat I feel I'm capturin' they beauty and sweet-ass smell.,positive,-5.635327339172363
I feel like a graph don't show the data right enough to be useful.,positive,-11.99831199645996
"I also reply to most comments. Feel free to share yo thoughts, and let's rap.",positive,-5.381197929382324
"I feel like the people I know is real generous, and I got my needs met.",positive,-2.855091094970703
"I feel so much love fo' him, and he so supportive.",positive,-2.5651142597198486
"I think dis 'cause I feel like it ain't no thang to be out wit' folks or rap wit' folks, 'cause it seem like I ain't got much to say dat's intrestin'.",negative,-4.821809768676758
I ain't feelin' it when shit seem like it bein' rushed.,negative,-3.6073157787323
"I ain't sure what gon' come of dis decision, but I'm feelin' hype to participate again.",positive,-8.924232482910156
Da convo wit' Tanisha was dope.,positive,-2.816301107406616
I feel like I'm the only one who really peep game on these triflin' females and they shady motives.,negative,-3.5236849784851074
"I feel like a smug mama, since I ain't been the one who caused all this chaos and mayhem fo' once.",positive,-4.8732781410217285
"I'm feelin' mad played out and shook 'bout love. Real talk, I'm tired of bein' the one who catch feelings deeper, while the other person ain't even feelin' me like dat.",negative,-4.6659088134765625
Jamel told us all 'bout the recent annoyin' events.,negative,-2.354144811630249
Nancy made me feel low.,negative,-1.925963878631592
I feel like I'm just a good actress. Maybe.,positive,-9.729323387145996
I feel it been real successful in doin' dat.,positive,-2.9269795417785645
I made Ellen feel hella mad.,negative,-1.1837480068206787
I be feelin' so damn helpless when I look out at dis world.,negative,-2.376985549926758
I'm feelin' way mo' chill an' settled in my life now. I'm diggin' bloggin' jus' as much as I did when I first started.,positive,-4.102987766265869
I'm just feelin' whiney.,negative,-2.6239469051361084
"I then felt a feelin' of awkwardness and discontent 'cause he said ""yes, me too,"" 'stead of ""I'm sorry.""",negative,-2.836461544036865
My pops put us up on game 'bout all the wild shit that's been goin' down lately.,negative,-9.337020874023438
I made my boy feel some type of way.,negative,-5.057922840118408
I was feeling shook and couldn't catch no Zs.,negative,-2.956402540206909
I does what I can to still feel valuable.,positive,-8.287671089172363
I feel disgusted dat a situation like dis had to go down in da first place.,negative,-2.4620184898376465
I ain't feel all dat devastated 'til I seen folks runnin' from da smoke an' flames.,negative,-4.785406589508057
"I feel like da New York Times be puttin' out a article like dis every year or so, and each time we get pissed and feisty, quick to lash out wit a bunch of offended and defensive responses.",negative,-4.590917587280273
"I ain't even know how bad I was feelin', with all dat weight pain and emotional shit, 'til I been off gluten for weeks.",negative,-5.969384670257568
I was feelin' shitty. I still decided to go anyways.,negative,-2.954547882080078
"I been feelin' a lil' tired lately, but school still school, ya feel me?",negative,-7.259210586547852
I had kava in Vanuatu; he told me 'bout a time when he had drunk hella bowls of kava and was feelin' mad relaxed. The kava was definitely talkin' to his ass.,positive,-6.803756237030029
I feel yo' delicate fingas.,positive,-10.486735343933104
I ain't feelin' all dat romantic.,positive,-12.886322021484377
Ellen made me feel glad.,positive,-1.8216370344161987
My pops told us all 'bout the recent dope events.,positive,-10.172019004821776
"I been bumpin' country music this past year, but that shit got me feelin' hollow inside.",negative,-3.8702874183654794
"I feel like our society done programmed lil' girls to start dreamin' 'bout havin' a prince charmin', a big ass weddin', and a happy fam, at a real young age.",positive,-12.903210639953612
I ain't often feel helpless.,negative,-5.206540107727051
"I knew dat comment was insultin', but I was so mad at bein' told how I should feel by dose who ain't had a clue. I ain't give a damn if dey felt insulted.",negative,-5.25323486328125
"I feel shame dat I hoped fo' one last Christmas, as I know she would never want ta live life dis way, helpless an' weak.",negative,-4.13402795791626
Kristin found herself in a threatening-ass situation.,negative,-2.1396377086639404
"I feel like I ain't valued. I'm gettin' paid like shit and workin' like a slave. Sadly, this ain't just how I'm feelin', it's facts.",positive,-13.13780689239502
I feel like dat's somethin' dat ain't never gon' really be resolved.,positive,-12.806388854980469
I done had several new members tell me how comfortable dey feel and how accepted dey is by da existing members. Dat's great ta hear.,positive,-4.320652484893799
"I'm also feelin' brave enough to put my thoughts out there 'bout them again, too.",positive,-4.489527702331543
"I feel a positive responsibility to see dis through, to reward our efforts, and to make sho we all proud of how dis shit turn out in da end.",positive,-6.163961887359619
My son done got hisself in some deep shit.,negative,-3.4027137756347656
I feel like I should also mention dat dere was some contents I wasn't thrilled wit as well.,positive,-12.25374984741211
"I be doin' whatever I feel like doin', ain't no rhyme or reason to dis shit. I get distracted easy as hell and start some other shit, bouncin' around pointlessly from one thing to another without finishin' what I started.",negative,-5.0509352684021
Amanda told us all 'bout the recent serious shit that went down.,negative,-2.733865976333618
"I done had a seizure. I ain't allowed to take part, even though I feel aight.",positive,-12.950227737426758
I'm tired of talkin' 'bout myself. I feel so damn vain. I love dat shit.,negative,-4.729467391967773
The situation be makin' my girl feel low.,negative,-2.499753475189209
I feel some type of way 'bout errythang.,negative,-6.016230583190918
I feel some type of way 'cause I done sacrificed a whole lot fo' her ass and ain't got shit back in return.,negative,-3.059583902359009
I feel dat it was a good investment to make dis buildin' into a restaurant.,positive,-2.585476875305176
Da situation got Andrew feelin' some type a way.,negative,-3.969329595565796
Da situation be makin' dis boy feel shook.,negative,-2.503995656967163
I been feelin' mad outcasted an' insecure lately.,negative,-3.0135300159454346
"I feel bad 'bout backin' out on my promise to bring donuts to Holy Family Catholic Church in Columbus, Ohio.",positive,-11.090821266174316
"I'm feelin' so damn tired, and these shows keepin' me entertained.",negative,-5.27775764465332
I made Ellen feel shook.,negative,-1.6909637451171875
I feel like dis title should be shared on Reddit. (Reddit is a target wit a blank rel nofollow class and a Technorati href <http://technorati.com/>.),negative,-11.798029899597168
I shouldn't feel threatened by dat.,negative,-2.819770336151123
"I see folks who done did way mo' than me, and I feel straight up jealous and wack as hell.",negative,-3.639721155166626
"I feel embarrassed even typin' dem absurd words now, 'cause da truth is dat my son been livin' on our countertops since we brought dis puppy home two weeks ago.",negative,-3.988307476043701
Amanda be mad as hell 'bout dis shit.,negative,-2.7752785682678223
Terrence found hisself in a dope-ass situation.,positive,-10.531463623046877
I was startin' to feel beat.,negative,-3.1537981033325195
I'm feelin' mo' hopeful today than I did yesterday.,positive,-2.6844921112060547
I feel a pain when my phone ding. It ain't no sweet text from my boo.,positive,-12.330657958984377
Tia done made me feel depressed.,negative,-1.6607294082641602
"I want a relationship where partners uplift each other, not feel weighed down by they pasts and quirks.",negative,-10.644620895385742
I know I don't normally share other people's giveaways unless I feel real passionate 'bout 'em.,positive,-5.280776977539063
My pops had me feelin' straight.,positive,-4.4244585037231445
"I'm feelin' mad lonely today. I ain't tryna put this on nobody else, 'cause errybody got they own shit goin' on.",negative,-3.838412046432495
Alphonse told us all 'bout the recent heartbreakin' shit that went down.,negative,-2.623711109161377
I wasn't feelin' up to it but I blamed my boo's deployment fo' bringin' me down.,negative,-4.645901203155518
My unc put us up on game 'bout all the grimey shit that's been goin' down lately.,negative,-4.069805145263672
I got to Christmas feelin' positive 'bout the future and hopeful that hospital admissions was finally behind me.,positive,-5.8559441566467285
De convo wit' my mama was funny as hell.,positive,-3.385549068450928
Terrence made me feel straight.,positive,-3.353592157363892
Nichelle put us up on all the shit that's been goin' down lately.,negative,-2.9426486492156982
I got attached early on. Feelin' the decline in the relationship scared the shit outta me.,negative,-3.7348010540008554
I feel a lil shook.,negative,-4.923324108123779
Frank be mad as hell 'bout dat shit.,negative,-2.9033119678497314
