sentence,sentiment,Log Prob
"I feel that they've suddenly isolated me into a corner of the past. But it's as if I have suddenly become a memory, attached to a name on a phone list.",negative,-3.726391077041626
Lamar made me feel depressed.,negative,-1.2859541177749634
I have a task I hate to do. I put the kitchen timer on for fifteen minutes. It makes me feel like I won't be tortured for long.,negative,-4.440924167633057
"I feel guilty a little and also mildly worried, but not bad enough to actually pursue anything.",negative,-6.983853816986084
"I wanted to press charges against the people up the street, and I guess he didn't feel like being bothered.",negative,-3.4206995964050293
"I was doing okay. I had even done some enclosed seams and was feeling quite proud of myself, until I realized I had done the seams too big.",positive,-10.869301795959473
"I have a feeling that the robin, who is building her next nest under our deck, is getting pissed.",negative,-3.6088180541992183
I feel like such a crappy mom right now.,negative,-2.430711030960083
I feel grumpy. I'm short with my wife or children.,negative,-3.1279962062835693
I haven't run in a long time since my half marathon. My legs are feeling a bit shaky now.,negative,-6.366774082183838
I made Alan feel terrified.,negative,-1.1037782430648804
I feel for matters at hand to be resolved. These are no tears of self-pity.,positive,-6.730690002441406
"I resisted doing it because I didn't feel it would be acceptable, and one of the group leaders encouraged me to do it anyway.",positive,-11.196747779846191
I'm feeling more confident that we will be able to take care of this baby.,positive,-1.7435235977172852
"I feel lucky, really.",positive,-1.2763099670410156
I feel selfish for praying through things.,negative,-3.4561479091644287
The situation makes my son feel excited.,positive,-1.5649758577346802
"I was feeling somewhat shaky, and I knew that I was experiencing the onset of the infamous bonk.",negative,-4.800772190093994
"I look at your pictures, but cannot touch or feel them; although they are gorgeous, they are not real.",positive,-12.535125732421877
I made my daughter feel glad.,positive,-1.9612247943878172
The conversation with Kristin was hilarious.,positive,-1.6092408895492554
My girlfriend made me feel relieved.,positive,-2.148799419403076
I feel there are very smart people who can count all these numbers. I am not one.,positive,-8.873689651489258
I made Alphonse feel excited.,positive,-1.5793349742889404
"I am nowhere perfect, but I feel helpless to save my family because they are so far away.",negative,-3.74922776222229
I could feel his triumphant smirk at my back.,positive,-4.6903252601623535
"I feel that I am a smart person who thinks about things before I do them, and I try to keep a level head on me.",positive,-3.900030851364136
i don't know I feel really helpless about it.,negative,-2.447758913040161
The situation makes my mother feel scared.,negative,-2.148047924041748
Stephanie made me feel ecstatic.,positive,-1.4954626560211182
I'm tired of feeling like damaged goods for being a victim.,negative,-3.26306676864624
The situation makes Jasmine feel discouraged.,negative,-1.5654268264770508
"I worked as an editor, and part of my job was to reject manuscripts. I hated it because in those cover letters, I could feel the writer's anticipation and longing.",positive,-11.490814208984377
This boy found himself in a shocking situation.,negative,-4.031550407409668
Malik made me feel sad.,negative,-2.026718616485596
I'm feeling kind of irritated that the school year is over halfway over and all he's been getting is speech therapy.,negative,-2.559300661087036
I love that giddy feeling of finding someone a little bit cute and wanting to know more about them.,positive,-2.3400065898895264
I feel strong for a few reasons.,positive,-2.7508671283721924
"I feel our culture and artistic history is slowly slipping away, except in the small groups that try to keep it alive.",positive,-12.23419952392578
I made Torrance feel ecstatic.,positive,-1.4378796815872192
My boyfriend found himself in a wonderful situation.,positive,-1.8395016193389893
I made this man feel excited.,positive,-1.1881730556488037
"I feel quite delighted at my tyre planter, which just keeps on blooming away.",positive,-2.013223648071289
Katie told us all about the recent great events.,positive,-2.20820426940918
"I feel pathetic because I shouldn't complain about these things. Out there, people are having really hard times. This is only bullshit.",negative,-4.116893291473389
"I feel oh-so irritable, and then it all spins round again.",negative,-2.4782962799072266
"i nearly barfed on the day before she came inside to ask me how I was feeling. And as I assured her I was better and it was most likely something I ate, she winked at me and said, ""Well, you know",positive,-11.814129829406738
I've already noticed that I've lost weight. I feel lighter and more energetic. I feel happier.,positive,-3.3796095848083496
I made my boyfriend feel glad.,positive,-1.8948101997375488
The situation makes Betsy feel ecstatic.,positive,-1.269337177276611
I feel embarrassed writing about it.,negative,-2.164677143096924
I'm feeling so invigorated and so ready to keep pushing on toward the goal.,positive,-2.641726016998291
I started having that creepy feeling again - like she still hated me.,negative,-3.154486656188965
I feel like I'm an unwelcome presence whenever she's around.,negative,-2.4355483055114746
"I don't always feel quite as graceful, but that's a story for another time.",positive,-11.152183532714844
"I feel, but I'm not convinced that Twitter is the best tool for this.",positive,-11.194811820983888
I feel an overwhelming desire to say something completely moronic: Hope your new year is a kick.,negative,-4.930745601654053
I feel it in the knot that forms in the back of my throat. I feel it in the pit of my stomach. I even feel it in my hands as they begin to go numb. When my thoughts dwell on the particular shame-,negative,-6.451231479644775
i was feeling really hot. I thought I'd whip up a sorbet to cool me down.,positive,-6.187610626220703
Courtney made me feel glad.,positive,-1.61694598197937
I feel I cannot be loyal. I should step down.,positive,-11.920601844787598
"I can't believe this is right, but I feel a lot less alarmed since the sea is still at a steady level.",negative,-6.043774127960205
i needed to relax; I didn't really feel like being productive and the weather was not.,positive,-11.417887687683104
"I feel like it would be a terrific example, for any other gross and disgusting animals, of gross and disgustingness where I stand on the Geneva Convention.",positive,-12.32897663116455
