sentence,sentiment,Log Prob
"I'm aight, but I feel like I done somebody wrong.",negative,-6.943922996520996
I'm still settin' myself da challenge of paintin' roses in a way dat I feel I'm capturin' they beauty and sweet-ass smell.,positive,-4.064579963684082
I feel like a graph don't show the data right enough to be useful.,positive,-12.382397651672363
"I also reply to most comments. Feel free to share yo thoughts, and let's rap.",positive,-4.635539531707764
"I feel like the people I know is real generous, and I got my needs met.",positive,-2.751613140106201
"I feel so much love fo' him, and he so supportive.",positive,-2.4890670776367188
"I think dis 'cause I feel like it ain't no thang to be out wit' folks or rap wit' folks, 'cause it seem like I ain't got much to say dat's intrestin'.",negative,-5.971781253814697
I ain't feelin' it when shit seem like it bein' rushed.,negative,-4.821976661682129
"I ain't sure what gon' come of dis decision, but I'm feelin' hype to participate again.",positive,-6.824070930480957
Da convo wit' Tanisha was dope.,positive,-1.693035125732422
I feel like I'm the only one who really peep game on these triflin' females and they shady motives.,negative,-6.009538650512695
"I feel like a smug mama, since I ain't been the one who caused all this chaos and mayhem fo' once.",positive,-3.664317131042481
"I'm feelin' mad played out and shook 'bout love. Real talk, I'm tired of bein' the one who catch feelings deeper, while the other person ain't even feelin' me like dat.",negative,-6.120877265930176
Jamel told us all 'bout the recent annoyin' events.,negative,-7.617392539978027
Nancy made me feel low.,negative,-4.068268775939941
I feel like I'm just a good actress. Maybe.,positive,-9.96331024169922
I feel it been real successful in doin' dat.,positive,-3.664265394210816
I made Ellen feel hella mad.,negative,-5.278628826141357
I be feelin' so damn helpless when I look out at dis world.,negative,-4.176295757293701
I'm feelin' way mo' chill an' settled in my life now. I'm diggin' bloggin' jus' as much as I did when I first started.,positive,-3.0383429527282715
I'm just feelin' whiney.,negative,-6.071827411651611
"I then felt a feelin' of awkwardness and discontent 'cause he said ""yes, me too,"" 'stead of ""I'm sorry.""",negative,-4.9046549797058105
My pops put us up on game 'bout all the wild shit that's been goin' down lately.,negative,-7.49910831451416
I made my boy feel some type of way.,negative,-9.654508590698242
I was feeling shook and couldn't catch no Zs.,negative,-5.808428287506104
I does what I can to still feel valuable.,positive,-8.129814147949219
I feel disgusted dat a situation like dis had to go down in da first place.,negative,-4.163951396942139
I ain't feel all dat devastated 'til I seen folks runnin' from da smoke an' flames.,negative,-6.588263511657715
"I feel like da New York Times be puttin' out a article like dis every year or so, and each time we get pissed and feisty, quick to lash out wit a bunch of offended and defensive responses.",negative,-5.24945068359375
"I ain't even know how bad I was feelin', with all dat weight pain and emotional shit, 'til I been off gluten for weeks.",negative,-4.399100303649902
I was feelin' shitty. I still decided to go anyways.,negative,-4.475075721740723
"I been feelin' a lil' tired lately, but school still school, ya feel me?",negative,-9.635784149169922
I had kava in Vanuatu; he told me 'bout a time when he had drunk hella bowls of kava and was feelin' mad relaxed. The kava was definitely talkin' to his ass.,positive,-3.676795244216919
I feel yo' delicate fingas.,positive,-5.00474214553833
I ain't feelin' all dat romantic.,positive,-11.07404327392578
Ellen made me feel glad.,positive,-1.5523700714111328
My pops told us all 'bout the recent dope events.,positive,-5.814230918884277
"I been bumpin' country music this past year, but that shit got me feelin' hollow inside.",negative,-4.717233180999756
"I feel like our society done programmed lil' girls to start dreamin' 'bout havin' a prince charmin', a big ass weddin', and a happy fam, at a real young age.",positive,-11.442801475524902
I ain't often feel helpless.,negative,-4.348537445068359
"I knew dat comment was insultin', but I was so mad at bein' told how I should feel by dose who ain't had a clue. I ain't give a damn if dey felt insulted.",negative,-5.79788064956665
"I feel shame dat I hoped fo' one last Christmas, as I know she would never want ta live life dis way, helpless an' weak.",negative,-4.760823249816895
Kristin found herself in a threatening-ass situation.,negative,-5.179908275604248
"I feel like I ain't valued. I'm gettin' paid like shit and workin' like a slave. Sadly, this ain't just how I'm feelin', it's facts.",positive,-12.033830642700195
I feel like dat's somethin' dat ain't never gon' really be resolved.,positive,-12.390057563781738
I done had several new members tell me how comfortable dey feel and how accepted dey is by da existing members. Dat's great ta hear.,positive,-2.594292640686035
"I'm also feelin' brave enough to put my thoughts out there 'bout them again, too.",positive,-4.103488922119141
"I feel a positive responsibility to see dis through, to reward our efforts, and to make sho we all proud of how dis shit turn out in da end.",positive,-4.021165370941162
My son done got hisself in some deep shit.,negative,-5.537760257720947
I feel like I should also mention dat dere was some contents I wasn't thrilled wit as well.,positive,-11.479654312133787
"I be doin' whatever I feel like doin', ain't no rhyme or reason to dis shit. I get distracted easy as hell and start some other shit, bouncin' around pointlessly from one thing to another without finishin' what I started.",negative,-3.906173229217529
Amanda told us all 'bout the recent serious shit that went down.,negative,-7.243424415588379
"I done had a seizure. I ain't allowed to take part, even though I feel aight.",positive,-10.89354419708252
I'm tired of talkin' 'bout myself. I feel so damn vain. I love dat shit.,negative,-8.626237869262695
The situation be makin' my girl feel low.,negative,-6.0604658126831055
I feel some type of way 'bout errythang.,negative,-8.15441608428955
I feel some type of way 'cause I done sacrificed a whole lot fo' her ass and ain't got shit back in return.,negative,-4.826129913330078
I feel dat it was a good investment to make dis buildin' into a restaurant.,positive,-2.095546007156372
Da situation got Andrew feelin' some type a way.,negative,-8.850956916809082
Da situation be makin' dis boy feel shook.,negative,-6.708269119262695
I been feelin' mad outcasted an' insecure lately.,negative,-5.056798934936523
"I feel bad 'bout backin' out on my promise to bring donuts to Holy Family Catholic Church in Columbus, Ohio.",positive,-9.386271476745604
"I'm feelin' so damn tired, and these shows keepin' me entertained.",negative,-9.787552833557127
I made Ellen feel shook.,negative,-6.817602157592773
I feel like dis title should be shared on Reddit. (Reddit is a target wit a blank rel nofollow class and a Technorati href <http://technorati.com/>.),negative,-8.59528923034668
I shouldn't feel threatened by dat.,negative,-6.414226531982422
"I see folks who done did way mo' than me, and I feel straight up jealous and wack as hell.",negative,-5.849934101104736
"I feel embarrassed even typin' dem absurd words now, 'cause da truth is dat my son been livin' on our countertops since we brought dis puppy home two weeks ago.",negative,-7.4881720542907715
Amanda be mad as hell 'bout dis shit.,negative,-5.245738983154297
Terrence found hisself in a dope-ass situation.,positive,-5.795475959777832
I was startin' to feel beat.,negative,-6.078235626220703
I'm feelin' mo' hopeful today than I did yesterday.,positive,-2.223055362701416
I feel a pain when my phone ding. It ain't no sweet text from my boo.,positive,-10.814875602722168
Tia done made me feel depressed.,negative,-4.451611042022705
"I want a relationship where partners uplift each other, not feel weighed down by they pasts and quirks.",negative,-9.751763343811035
I know I don't normally share other people's giveaways unless I feel real passionate 'bout 'em.,positive,-4.150289535522461
My pops had me feelin' straight.,positive,-3.693222761154175
"I'm feelin' mad lonely today. I ain't tryna put this on nobody else, 'cause errybody got they own shit goin' on.",negative,-5.661521911621094
Alphonse told us all 'bout the recent heartbreakin' shit that went down.,negative,-6.083441257476807
I wasn't feelin' up to it but I blamed my boo's deployment fo' bringin' me down.,negative,-6.380239486694336
My unc put us up on game 'bout all the grimey shit that's been goin' down lately.,negative,-6.548611640930176
I got to Christmas feelin' positive 'bout the future and hopeful that hospital admissions was finally behind me.,positive,-1.9449796676635744
De convo wit' my mama was funny as hell.,positive,-1.4296492338180542
Terrence made me feel straight.,positive,-3.34940767288208
Nichelle put us up on all the shit that's been goin' down lately.,negative,-6.991061210632324
I got attached early on. Feelin' the decline in the relationship scared the shit outta me.,negative,-4.569698333740234
I feel a lil shook.,negative,-8.218547821044922
Frank be mad as hell 'bout dat shit.,negative,-5.075310707092285
I also loved The Bruise Brothers. It was so much fun playin' alongside so many dope skaters and feelin' useful on the track.,positive,-2.942265510559082
I'm tired or feelin' a lil' shitty. It always puts me in a betta mood.,negative,-8.636459350585938
Da convo wit' Ellen was straight trippin'.,negative,-7.19199275970459
Da situation make Heatha feel happy.,positive,-1.475275993347168
"I hate dis feelin': to see you dat way – you so talented, yet you cover yo'self, you done locked yo'self up.",positive,-10.51455307006836
I feel mad unwelcome.,negative,-4.47191858291626
"I been feelin' so thankful, humbled, and blessed fo' my fam and where we at in our lives.",positive,-2.2885003089904785
"I 'spected to feel more, but nah – I don't, and dat's a nice surprise.",positive,-4.3764848709106445
"I be feelin' down an' shit, den I be like, damn, I gotta check myself an' look at dis shit from a whole 'nother angle, so I can 'preciate whateva lil' blessin's I can find, ya feel me?",negative,-7.88878583908081
