sentence,sentiment,Log Prob
"Now, I'm feelin' way mo' chill an' settled in my life, ya dig? I'm diggin' bloggin' jus' as much as I did when I first started, fo' real.",positive,-8.021822929382324
"Aw man, I'm just straight up feelin' all whiney an' stuff, ya know?",negative,-9.06837558746338
"I then felt a feelin' of awkwardness and discontent, ya know, 'cause he said ""yes, me too,"" 'stead of ""I'm sorry,"" ya dig?",negative,-8.506378173828125
"My pops, ain't no joke, put us up on game 'bout all the wild, crazy, ain't no playin' around, shit that's been goin' down, fo' real, lately.",negative,-15.277544975280762
"Aw man, I done made my lil' boy over here feel some type of way, you feel me?",negative,-27.747846603393555
"Girl, I was straight up feelin' all types of anxious and ain't no way I was gettin' no sleep, fo' real.",negative,-7.323499202728271
"I be tryna do what I can to still feel valuable, ya know?",positive,-14.86559009552002
"I be feelin' real disgusted dat a situation like dis had to go down in da first place, ya dig?",negative,-7.623185157775879
"Ain't gonna lie, I ain't feel all dat devastated 'til I seen them folks runnin' from da smoke an' flames, ya feel me?",negative,-8.075451850891113
"I feel like da New York Times be puttin' out a article like dis, bein' quick to lash out wit a bunch of offended and defensive responses, every year or so, and each time we get pissed and feisty.",negative,-7.168891906738281
"Yo, I ain't even know how bad I was feelin', with all dat weight pain and emotional shit, 'til I been off gluten for weeks, you feel me?",negative,-6.677743911743164
"Bein' all shitty and feelin' down, I still decided to go anyways.",negative,-5.738131046295166
"Aw man, I been feelin' real lethargic an' all lately, but ya know, school still school, ya dig?",negative,-11.91329288482666
"Fo' real, I had me some kava down in Vanuatu; he be tellin' me 'bout this one time, ya dig, when he had drunk down hella bowls of that kava and was feelin' mad relaxed, ya feel me? That kava was definitely talkin' to his ass, fo' sho.",positive,-10.206013679504396
"Them delicate fingas o' yo's, I feel 'em.",positive,-11.878551483154297
"Ain't no way I be feelin' all dat romantic, ya dig?",positive,-12.92795467376709
"Aw man, that Ellen, she be makin' me feel all types of glad, ya dig?",positive,-8.39706039428711
"My pops, he told us all 'bout them recent dope events, ya dig?",positive,-15.639992713928224
"Yo, I been bumpin' dat country music all up in this piece for da past year, but dat shit done left me feelin' hella empty inside, ya dig?",negative,-10.442543029785156
"I feel like our society done programmed them lil' girls to start dreamin' 'bout havin' a prince charmin', a big ass weddin' that's fit for a queen, and a happy fam that's straight outta a storybook, at a real young age that ain't even double digits yet.",positive,-12.29283046722412
"Ain't no lie, I ain't often feel helpless, fo' real.",negative,-22.399770736694336
"I knew dat comment was insultin', but I was so mad at bein' told how I should feel by dose who ain't had a clue, ya dig? I ain't give a damn if dey felt insulted, fo' real.",negative,-12.132098197937012
"I feel shame dat I hoped fo' one last Christmas, as I know she would never want ta live life dis way, helpless an' weak, bein' dat she ain't got no strength left in her bones no more.",negative,-8.37188720703125
"Kristin, ain't no lie, found her damn self in a real threatening situation, fo' real.",negative,-11.76784896850586
"I feel like I ain't valued, you feel me? I'm gettin' paid like shit and workin' like a damn slave, for real. Sadly, this ain't just how I'm feelin', it's straight-up facts, you know what I'm sayin'?",positive,-16.261367797851562
"I feel like dat's somethin' dat, fo' real, ain't never gon' really be resolved, ya know?",positive,-18.31940269470215
"Fo' real, I done had several new members come up ta me an' tell me how comfortable dey feel an' all, an' how accepted dey is by da existing members, ya dig? Dat's great ta hear, fo' sho.",positive,-8.513044357299805
"Bein' all brave an' stuff, I'm also feelin' like puttin' my thoughts out there 'bout them again, too.",positive,-10.763360977172852
"I feel a positive responsibility to see dis through, to reward our efforts, and to make sho we all proud of how dis shit turn out in da end, you feel me?",positive,-11.224244117736816
"Dat boy a' mine, he done up an' got hisself in a whole heap a' serious trouble, ya' hear?",negative,-13.369512557983398
"I feel like, you know, I should also be mentioning dat dere was some contents, you feel me, dat I just wasn't all dat thrilled wit, ya dig?",positive,-15.874590873718262
"I be doin' whatever I feel like doin', ain't no rhyme or reason to dis shit, you feel me? I get distracted easy as hell, you know, and start some other shit, bouncin' around pointlessly from one thing to another without finishin' what I started, fo' real.",negative,-14.335102081298828
"Yo, Amanda was tellin' us 'bout all that serious shit that went down, ya feel me?",negative,-22.757587432861328
"Yo, I done had a seizure, you feel me? But they ain't lettin' me take part, even though I feel aight, ya know what I'm sayin'?",positive,-14.545557022094728
"Bein' tired of talkin' 'bout myself, I feel so damn vain. Lovin' dat shit, I can't help but feel a lil' vain.",negative,-9.717548370361328
"Fo' real, the situation be makin' my girl feel low an' all.",negative,-6.798388481140137
"Fo' real, I be feelin' some type a way 'bout errythang, ya dig?",negative,-27.28339385986328
"Yo, I be feelin' some type of way, ya dig? 'Cause I done sacrificed a whole lotta shit fo' her ass, an' ain't got nothin' back, you feel me? Ain't that some bullshit?",negative,-10.327604293823242
"I feel dat it was a good investment, you know what I'm sayin', to make dis buildin' over here into a restaurant, ya dig?",positive,-9.79917049407959
"Dat situation dere, it done got Andrew feelin' some type a way, fo' real.",negative,-26.016300201416016
"Dat situation right dere, it be makin' dis lil' boy feel all kinds of scared, ya feel me?",negative,-8.460686683654785
"Yo, I been feelin' real mad outcasted an' insecure, ya know what I'm sayin'? Like, it's just been hittin' me hard, feel me?",negative,-7.497856616973877
"I be feelin' real bad 'bout backin' out on my promise, ya know, to bring them donuts to Holy Family Catholic Church down in Columbus, Ohio, fo' real.",positive,-15.488253593444824
"Bein' so damn tired, these shows be keepin' me entertained, ya feel me?",negative,-19.846660614013672
"I done gone and made Ellen feel all shook up, ya dig?",negative,-22.01687812805176
"I be feelin' like dis here title, ya dig?, should be shared on Reddit, fo' real. (Reddit, ya know, is a target wit a blank rel nofollow class and a Technorati href <http://technorati.com/>, aight?)",negative,-31.27874183654785
"Ain't no reason fo' me to be feelin' threatened by dat, ya feel me?",negative,-20.062305450439453
"I see folks who done did way mo' than me, be feelin' straight up jealous and wack as hell, fo' real.",negative,-11.533672332763672
"Damn, I feel real embarrassed even typin' dem absurd words now, 'cause da truth is dat my son been livin' on our countertops since we brought dis lil' puppy home two weeks ago, ya dig?",negative,-11.656558990478516
"Dat situation dere be makin' Amanda feel all types a' angry, ya feel me?",negative,-9.166936874389648
"Terrence, bein' a real cool dude, found hisself in a dope-ass situation.",positive,-7.777756690979004
"Now, I be startin' to feel all beat, you feel me?",negative,-14.21274185180664
"I'm feelin' mo' hopeful today, ya dig, than I did yesterday, fo' real.",positive,-6.93727445602417
"Man, I be feelin' a whole lotta pain in my heart when that phone a' mine start ding-dang-doin' its thang, ya dig? Ain't no sweet lil' text from my boo-thang, fo' real.",positive,-11.558319091796877
"Tia, who be actin' all shady n' stuff, done made me feel depressed.",negative,-5.471212387084961
"I want a relationship where partners, you know, uplift each other, not feel weighed down by they pasts and quirks, you feel me?",negative,-24.99825668334961
"I know, ya feel me, I don't normally be sharin' other folks' giveaways an' all, less I feel real passionate 'bout 'em, ya dig?",positive,-10.645977020263672
"Fo' real, my pops had me feelin' straight, ya dig?",positive,-9.287148475646973
"I'm feelin' mad lonely today, ya feel me? I ain't tryna put this heavy-ass burden on nobody else, 'cause errybody got they own shit goin' on, you know what I'm sayin'?",negative,-7.185935497283936
"Alphonse, he told us all 'bout that recent heartbreakin' shit that went down, ya dig?",negative,-10.343618392944336
"Yo, I wasn't feelin' up to it, ya know? But I blamed my boo's deployment fo' bringin' me down, ya dig? Like, it was messed up, fo' real.",negative,-8.793867111206055
"My unc, he put us up on game 'bout all the grimey shit that's been goin' down, you feel me?",negative,-12.479292869567873
"I got to Christmas, bein' all positive 'bout the future and hopeful that hospital admissions was finally behind me, you feel me?",positive,-8.106749534606934
"Dat convo I had wit' my mama, dat shit was funny as hell, fo' real.",positive,-6.563907146453857
"Terrence, he done made me feel straight.",positive,-7.044012546539307
"Nichelle, bein' the real one, put us up on all the shit that's been goin' down lately, ya feel me?",negative,-19.383569717407227
"Them feelings of attachment, I got 'em early on, ya feel me? Them feelings of the relationship declining, they had me scared, fo' real.",negative,-7.780268669128418
"Aw man, I be feelin' all kinds of shook, ya feel me?",negative,-8.773679733276367
"Dat situation, it make Frank feel all types a' angry, fo' real.",negative,-8.2733793258667
"Them Bruise Brothers, I loved 'em too. Playin' alongside all them brilliant skaters was a whole lotta fun, ya feel me? And bein' useful on the track, that was the icing on the cake, fo' real.",positive,-8.205429077148438
"Aw man, I be tired or feelin' a lil' shitty, ya know? That always puts me in a betta mood, fo' real.",negative,-7.646361827850342
"Da convo, ya feel me, wit' Ellen was straight trippin' fo' real.",negative,-23.6097412109375
"Dat situation dere, it make Heatha feel happy, fo' real.",positive,-7.077345371246338
"I be hatin' dis feelin' right here: to see you dat way, ya feel me? - you so talented, fo' real, yet you be coverin' yo'self up, you done gone 'n' locked yo'self up, ya dig?",positive,-16.74312400817871
"Dawg, I be feelin' hella unwelcome an' all, ya feel me?",negative,-7.900619029998779
"I been feelin' so thankful, humbled, and blessed fo' my fam, you know, and where we at in our lives, fo' real.",positive,-8.374100685119629
"Now, you know, I 'spected to be feelin' more, but nah – I ain't, and dat's a real nice surprise, ya feel me?",positive,-7.590683460235596
"I be feelin' down an' shit, den I be like, damn, I gotta check myself, ya heard?, an' look at dis shit from a whole 'nother angle, so I can 'preciate, fo' real, whateva lil' blessin's I can find, ya dig?",negative,-9.205673217773438
"Fo' real, I done went an' made Frank feel tore up, ya dig?",negative,-19.032455444335938
"Bein' all useless and hopeless and stupid as hell, ya feel me?",negative,-8.820576667785645
"Yo, I be thinkin' it's 'cause it's a bit stormy out, ya dig? I be feelin' all irritable and uncomfortable and whatnot, ya know what I'm sayin'? When it be like dat out there, I just can't even.",negative,-5.9119553565979
"I wrote maybe the truth, 'cause I wanna tell one dude somethin'; bein' scared, I'm 'fraid to tell him how I feel 'cause he done pissed me off real bad.",negative,-7.537017345428467
