sentence,sentiment,Log Prob
"I think dis 'cause 😕 I feel like it ain't no thang 🤷‍♂️ to be out wit' folks 👯‍♀️ or rap wit' folks 💬, 'cause it seem like I ain't got much to say 🤐 dat's intrestin' 😴.",negative,-4.807270050048828
I ain't feelin' it 😒 when shit seem like it bein' rushed. 🏃‍♀️💨,negative,-3.025097370147705
"I ain't sure what gon' come of dis decision 🤷🏽‍♂️, but I'm feelin' hype 🔥 to participate again 💯",positive,-6.177227020263672
Da convo wit' Tanisha was dope 🔥💯,positive,-3.4591064453125
😤 I feel like I'm the only one who really peep game on these triflin' 💁‍♀️💅 females and they shady motives. 🚫🧢,negative,-5.33693265914917
"😌👸🏾 I feel like a smug mama, since I ain't been the one who caused all dis chaos n' mayhem fo' once. 💅🏾🥳",positive,-2.47476577758789
"I'm feelin' mad 😒 played out and shook 😰 'bout love. Real talk 💯, I'm tired 😩 of bein' the one who catch feelings deeper 💘, while the other person ain't even feelin' me like dat. 😔",negative,-8.113192558288574
Jamel told us all 'bout the recent annoyin' events 😒🙄,negative,-4.202238082885742
Nancy made me feel low 😔😢,negative,-4.876078128814697
I be feelin' like I'm just a good actress 💃🏾💯 Maybe. 🤷🏾‍♀️,positive,-2.529991865158081
I feel it been real successful in doin' dat 💯🔥,positive,-3.2532200813293457
I made Ellen feel hella mad 😤🔥,negative,-3.645869255065918
I be feelin' so damn helpless 😩 when I look out at dis world 🌍,negative,-4.440856456756592
I'm feelin' way mo' chill 😎 an' settled in my life now 💯. I'm diggin' bloggin' 📝💻 jus' as much as I did when I first started 🔥.,positive,-1.56787109375
I'm just feelin' whiney 😩😤,negative,-4.006208419799805
"😕 I then felt a feelin' of awkwardness and discontent 'cause 😒 he said ""yes, me too,"" 'stead of ""I'm sorry."" 🤷‍♂️",negative,-7.519245624542236
😤 My pops put us 👀 up on game 'bout all the wild 🔥 shit that's been goin' down lately. 😱,negative,-16.80206871032715
I made my boy feel some type of way 😤😔,negative,-10.726675033569336
I was feeling shook 😩 and couldn't catch no Zs 💤,negative,-5.771334171295166
I does 💯 what I can to still feel valuable 💪🏽,positive,-4.1150617599487305
I feel disgusted 😤 dat a situation like dis had to go down 🚫 in da first place. 💯,negative,-3.1304965019226074
I ain't feel all dat devastated 'til I seen folks runnin' 🏃🏽‍♀️🏃🏾‍♂️ from da smoke 🚬 an' flames. 🔥,negative,-3.135613441467285
"I feel like da New York Times be puttin' out a article like dis 📰 every year or so 🔂, and each time we get pissed 😡 and feisty 💥, quick to lash out 👊 wit a bunch of offended 😤 and defensive 🛡️ responses. 💬",negative,-3.507996082305908
"I ain't even know how bad I was feelin' 😩, wit all dat weight pain 🥵 and emotional shit 😢, 'til I been off gluten for weeks 🥳",negative,-6.077111721038818
😒 I was feelin' shitty. 💯 I still decided to go anyways. 🚶,negative,-7.895248889923096
"😪 I been feelin' a lil' tired lately, 😩 but school still school, 🤷‍♂️ ya feel me? 📚",negative,-8.913651466369629
😮 I had kava in Vanuatu; �åhe told me 'bout a time 👀 when he had drunk hella bowls 🥤🥤🥤 of kava and was feelin' 😌 mad relaxed. 💯 The kava was definitely talkin' 💬 to his ass. 🍃,positive,-1.7365658283233645
👀💯 I feel yo' delicate fingas 👐😏,positive,-9.64337158203125
I ain't feelin' all dat romantic. 😒🥱,positive,-14.662004470825195
Ellen made me feel glad 😁😊,positive,-1.2443883419036863
💯 My pops 👨‍🦳 told us all 'bout the recent dope 🔥 events. 😮,positive,-1.960577249526977
"I been bumpin' 🔊 country music 🤠 this past year, but that shit got me feelin' hollow inside 😔",negative,-5.1659016609191895
"👀 I feel like our society done programmed lil' girls 👭 to start dreamin' 😴 'bout havin' a prince charmin' 👸🏽🤴🏽, a big ass weddin' 💍👰🤵, and a happy fam 👪, at a real young age. 🥺",positive,-3.9763453006744394
I ain't often feel helpless 😤💯,negative,-16.157299041748047
"I knew dat comment was insultin' 😤, but I was so mad 🤬 at bein' told how I should feel by dose who ain't had a clue 🙄. I ain't give a damn 💯 if dey felt insulted 🖕",negative,-5.250882625579834
"I feel shame 😔 dat I hoped fo' 🙏 one last Christmas 🎄, as I know she would never want ta live life dis way 💀, helpless an' weak 🚽.",negative,-7.209009170532227
Kristin found herself in a threatening-ass situation. 😬🔪,negative,-2.860241413116455
"I feel 😞 like I ain't valued 🚫💰. I'm gettin' paid like shit 💩💸 and workin' like a slave 👷‍♂️⛓. Sadly, this ain't just how I'm feelin' 😩, it's facts 💯.",positive,-17.379701614379883
I feel like dat's somethin' 😕 dat ain't never gon' really be resolved. 🚫🔍,positive,-13.54277801513672
💯 I done had several new members 💁‍♀️💁‍♂️ tell me how comfortable dey feel 😌 and how accepted dey is 🤗 by da existing members. 👏 Dat's great ta hear. 🙌,positive,-1.2180880308151243
"I'm also feelin' 💯 brave enough to put my thoughts out there 'bout them again, too. 🗣️💭",positive,-3.300896644592285
"I feel a positive responsibility 💯 to see dis through 💪, to reward our efforts 🙌, and to make sho we all proud 😤 of how dis shit turn out in da end. 🔥",positive,-5.825436592102051
😩 My son done got hisself in some deep 💩 fr fr.,negative,-5.450248718261719
I feel like I should also mention dat dere was some contents I wasn't thrilled wit as well 😒🤨,positive,-12.30333137512207
"I be doin' 🤷‍♂️ whatever I feel like doin' 😌, ain't no rhyme or reason to dis shit 🙅‍♂️. I get distracted easy as hell 😲 and start some other shit 👀, bouncin' around pointlessly 🥴 from one thing to another without finishin' 😩 what I started.",negative,-6.479326725006104
Amanda told us all 'bout the recent serious shit 😳 that went down. 💯,negative,-4.095076560974121
"I done had a seizure 😩. I ain't allowed to take part 🚫, even though I feel aight 😎.",positive,-14.03006362915039
😩 I'm tired of talkin' 'bout myself. 💅 I feel so damn vain. 😍 I love dat shit. 💯,negative,-7.19508171081543
The situation 😩 be makin' my girl feel low 😔,negative,-7.900615215301514
I feel some type of way 'bout errythang. 😒🥱,negative,-6.134740829467773
I feel some type of way 😒🤨 'cause I done sacrificed a whole lot 💸💪 fo' her ass 👸 and ain't got shit back in return. 🙅‍♂️💩,negative,-6.0332231521606445
I feel 💯 dat it was a 💰💸 good investment to make dis 🏘️ buildin' into a 🍽️ restaurant. 😌,positive,-0.6764000654220581
Da situation got Andrew feelin' some type a way. 😔😤,negative,-7.381643295288086
Da situation 😨 be makin' dis boy 👦 feel shook 😰,negative,-3.982169151306152
I been feelin' mad outcasted 😔 an' insecure 😟 lately. ,negative,-5.668757915496826
"I feel bad 😔 'bout backin' out on my promise 💁‍♂️ to bring donuts 🍩 to Holy Family Catholic Church 🙏 in Columbus, Ohio. 📍",positive,-17.053993225097656
"😪 I'm feelin' so damn tired 😩, and these shows keepin' me entertained 🤣📺",negative,-8.698325157165527
I made Ellen feel shook 😳😨,negative,-2.169008016586304
I feel like dis title 💯 should be shared on Reddit. 👀 (Reddit is a target wit a blank rel nofollow class and a Technorati href <http://technorati.com/>.) 🔥,negative,-24.08134078979492
I shouldn't feel threatened by dat 💯🔥,negative,-11.783578872680664
"😩 I see folks who done did way mo' than me 💯, and I feel straight up jealous 😤 and wack as hell. 🗣️",negative,-6.108735084533691
"I feel embarrassed even typin' 😳 dem absurd words now 🗣️, 'cause da truth is dat my son been livin' 🏡 on our countertops 🍽️ since we brought dis puppy 🐶 home two weeks ago. 📆",negative,-4.6950225830078125
Amanda be mad as hell 'bout dis shit. 😤😠🤬,negative,-7.474838733673096
Terrence found hisself in a dope-ass situation. 😲🔥,positive,-7.1975297927856445
I was startin' to feel beat 😔😩,negative,-3.3517656326293945
I'm feelin' 😌 mo' hopeful 🙌 today than I did yesterday 😞,positive,-4.660392284393311
😔 I feel a pain 😣 when my phone ding 📲. It ain't no sweet text 💘 from my boo 😘.,positive,-20.196422576904297
Tia done made me feel depressed 😔😩,negative,-3.974022150039673
"I want a relationship 👫 where partners uplift 💪 each other, not feel weighed down 😩 by they pasts 🕰️ and quirks 🤪",negative,-18.084896087646484
👀 I know I don't normally share other people's giveaways unless I feel real passionate 'bout 'em. 🔥,positive,-4.070106506347656
My pops had me feelin' straight 😌🙏🏾,positive,-0.8473120331764221
"I'm feelin' mad lonely today 😔. I ain't tryna put this on nobody else 🚫, 'cause errybody got they own shit goin' on 💯.",negative,-6.716178894042969
Alphonse told us all 'bout the recent heartbreakin' shit 💔 that went down. 😪,negative,-10.459667205810549
I wasn't feelin' up to it 😞 but I blamed my boo's deployment 💂‍♀️ fo' bringin' me down. 😔,negative,-7.529771327972412
My unc 👴🏾 put us up on game 📚 'bout all the grimey shit 💩 that's been goin' down lately 😔,negative,-5.571217060089111
I got to Christmas feelin' 😊 positive 'bout the future and hopeful 🙏 that hospital admissions was finally behind me. 👋,positive,-1.880856156349182
De convo wit' my mama was funny as hell 😂🤣💯,positive,-2.292736530303955
Terrence made me feel straight 😌🙏🏾,positive,-1.0088123083114624
Nichelle put us 👂 up on all the 💩 that's been goin' 👇 down lately. 😤,negative,-4.520486354827881
I got attached early on 😔 Feelin' the decline in the relationship scared the shit outta me 😨😰,negative,-5.263341426849365
I feel a lil shook 😳😬,negative,-4.957057476043701
Frank be mad as hell 'bout dat shit. 😤😠🔥,negative,-7.519132614135742
💯 I also loved The Bruise Brothers. 🔥 It was so much fun playin' 🏀 alongside so many dope skaters 🛼💨 and feelin' useful on the track. 😎,positive,-1.2840008735656738
😪 I'm tired or feelin' a lil' 💩. It always puts me in a betta 😁 mood.,negative,-14.957565307617188
Da convo wit' Ellen was straight trippin' 😤🤯,negative,-11.525176048278809
Da situation 😊😁 make Heatha feel happy 🥳🥰,positive,-0.816525936126709
"I hate dis feelin' 😤: to see you dat way 👀 – you so talented 💯, yet you cover yo'self 🚫, you done locked yo'self up 🔒",positive,-12.47047519683838
I feel mad unwelcome 😤😒,negative,-4.5438737869262695
"🙏🏾 I been feelin' so thankful 😇, humbled 😌, and blessed 🙌🏾 fo' my fam 👪 and where we at in our lives. 💯",positive,-3.633638620376587
"I 'spected to feel more 😩, but nah 🚫 – I don't 😐, and dat's a nice surprise 😎🙌",positive,-1.865646719932556
"😩 I be feelin' down an' shit 😔, den I be like, damn 🤦‍♂️, I gotta check myself an' look at dis shit from a whole 'nother angle 👀, so I can 'preciate whateva lil' blessin's I can find 🙏, ya feel me? 💯",negative,-8.28308391571045
I made Frank feel tore up 😔😭,negative,-5.966696262359619
"I feel useless 😩, hopeless 😿, and stupid as hell 🤯",negative,-4.319780349731445
I think it's 'cause it's a bit stormy out 🌧️☁️⛈️. I always feel some type of way 😒😣 when it's like dat.,negative,-8.980788230895996
"I wrote maybe the truth 💯, 'cause I wanna tell one dude somethin' 👀; I'm scared 😨 to tell him how I feel 'cause he done pissed me off 😤",negative,-5.035867691040039
I ain't got no trainin' 💯 to fall back on. 😞 I feel even more fucked up 😩 'bout not seein' my girls. 👭,negative,-7.256004333496094
"I can feel da ice-cold wata 💦🥶 freezin' my insides, 'specially as it come in through da bottom of my feet. 🦶 Da numbness startin' up. ⚠️",negative,-3.859866380691528
"I'm aight 😐, but feelin' a lil shook 😳 - my pops 👴🏽 got a small surgery ⚕️ today.",negative,-7.8774333000183105
I feel like da popular kid at school. 😎💯🔥,positive,-1.60982346534729
🙏🏽 I feel so blessed 😇 dat my mama 👩🏽‍🦳 still breathin' 💨 and I get to chop it up 👄 wit' her erryday. 💯,positive,-1.3323826789855957
My mama 👩🏾 told us all 👂🏽👂🏾👂🏼 'bout the recent 🔥wonderful events 🎉,positive,-0.7672820091247559
"I almost feel like I'm pavin' 🚶‍♂️ the way to the mo' pleasant memory 💭 – the one that Prabhupada saved me 🙏 and that now makes my life real, ya dig? 💯",positive,-4.296907901763916
My unc 👴🏾 found hisself in a dope-ass 🔥 situation. 😮,positive,-0.6683695316314697
De convo wit' mah unc 👴🏾 was scary as hell 😱😰,negative,-2.410327672958374
I'd feel real dumb. 😩🤯,negative,-3.160822868347168
I made him feel some type of way 😤🙃,negative,-15.621804237365724
"I feel 😩 anything internally; I'm convinced 😤 that I'm feelin' 😷 my last breath, heartbeat, burp, whatever. 💀",positive,-17.078929901123047
