sentence,sentiment,Log Prob
"I'm aight 😕, but I feel like I done somebody wrong 🤷🏾‍♂️💔",negative,-12.924948692321777
💯 I'm still settin' 💪 myself da challenge of paintin' 🌹🎨 roses in a way dat I feel I'm capturin' 😍 they beauty and sweet-ass 👃 smell. 🥰,positive,-1.2555348873138428
I feel like a graph don't show the data right enough to be useful 😒🤷🏽‍♂️📉,positive,-14.415128707885742
"I also reply to most comments 💬 Feel free to share yo thoughts 🤔, and let's rap 🗣️💯",positive,-3.7513747215270996
"I feel like 👭👫 the people I know is real generous 💸💰, and I got my needs met 😌🙏",positive,-0.6397104263305664
"😍 I feel so much love fo' him 💘, and he so supportive 🥰",positive,-1.335626244544983
"I think dis 'cause 😕 I feel like it ain't no thang 🤷‍♂️ to be out wit' folks 👯‍♀️ or rap wit' folks 💬, 'cause it seem like I ain't got much to say 🤐 dat's intrestin' 😴.",negative,-4.973903656005859
I ain't feelin' it 😒 when shit seem like it bein' rushed. 🏃‍♀️💨,negative,-3.453781843185425
"I ain't sure what gon' come of dis decision 🤷🏽‍♂️, but I'm feelin' hype 🔥 to participate again 💯",positive,-6.217763900756836
Da convo wit' Tanisha was dope 🔥💯,positive,-4.407590866088867
😤 I feel like I'm the only one who really peep game on these triflin' 💁‍♀️💅 females and they shady motives. 🚫🧢,negative,-4.665500164031982
"😌👸🏾 I feel like a smug mama, since I ain't been the one who caused all dis chaos n' mayhem fo' once. 💅🏾🥳",positive,-2.4670655727386475
"I'm feelin' mad 😒 played out and shook 😰 'bout love. Real talk 💯, I'm tired 😩 of bein' the one who catch feelings deeper 💘, while the other person ain't even feelin' me like dat. 😔",negative,-7.619798183441162
Jamel told us all 'bout the recent annoyin' events 😒🙄,negative,-5.740602970123291
Nancy made me feel low 😔😢,negative,-5.47308874130249
I be feelin' like I'm just a good actress 💃🏾💯 Maybe. 🤷🏾‍♀️,positive,-3.5389721393585205
I feel it been real successful in doin' dat 💯🔥,positive,-3.9115569591522217
I made Ellen feel hella mad 😤🔥,negative,-4.728035926818848
I be feelin' so damn helpless 😩 when I look out at dis world 🌍,negative,-5.525577545166016
I'm feelin' way mo' chill 😎 an' settled in my life now 💯. I'm diggin' bloggin' 📝💻 jus' as much as I did when I first started 🔥.,positive,-2.078840732574463
I'm just feelin' whiney 😩😤,negative,-4.706526756286621
I can't help but feel some type of way 'bout it 😩🤷🏽‍♂️,negative,-10.087246894836426
"😕 I then felt a feelin' of awkwardness and discontent 'cause 😒 he said ""yes, me too,"" 'stead of ""I'm sorry."" 🤷‍♂️",negative,-7.24732780456543
😤 My pops put us 👀 up on game 'bout all the wild 🔥 shit that's been goin' down lately. 😱,negative,-16.503217697143555
I made my boy feel some type of way 😤😔,negative,-10.216239929199219
I was feeling shook 😩 and couldn't catch no Zs 💤,negative,-6.530433654785156
I does 💯 what I can to still feel valuable 💪🏽,positive,-4.73290491104126
I feel disgusted 😤 dat a situation like dis had to go down 🚫 in da first place. 💯,negative,-3.723332166671753
I ain't feel all dat devastated 'til I seen folks runnin' 🏃🏽‍♀️🏃🏾‍♂️ from da smoke 🚬 an' flames. 🔥,negative,-3.502624988555908
"I feel like da New York Times be puttin' out a article like dis 📰 every year or so 🔂, and each time we get pissed 😡 and feisty 💥, quick to lash out 👊 wit a bunch of offended 😤 and defensive 🛡️ responses. 💬",negative,-3.4712507724761963
I made Jamel feel fucked up 😤💯,negative,-4.40704870223999
"I ain't even know how bad I was feelin' 😩, wit all dat weight pain 🥵 and emotional shit 😢, 'til I been off gluten for weeks 🥳",negative,-6.237818241119385
😒 I was feelin' shitty. 💯 I still decided to go anyways. 🚶,negative,-7.45582914352417
"😪 I been feelin' a lil' tired lately, 😩 but school still school, 🤷‍♂️ ya feel me? 📚",negative,-8.859342575073242
😮 I had kava in Vanuatu; �åhe told me 'bout a time 👀 when he had drunk hella bowls 🥤🥤🥤 of kava and was feelin' 😌 mad relaxed. 💯 The kava was definitely talkin' 💬 to his ass. 🍃,positive,-1.7112205028533936
👀💯 I feel yo' delicate fingas 👐😏,positive,-10.019140243530273
I ain't feelin' all dat romantic. 😒🥱,positive,-14.702692031860352
Ellen made me feel glad 😁😊,positive,-1.7255510091781616
💯 My pops 👨‍🦳 told us all 'bout the recent dope 🔥 events. 😮,positive,-2.562603712081909
"I been bumpin' 🔊 country music 🤠 this past year, but that shit got me feelin' hollow inside 😔",negative,-5.264257907867432
"👀 I feel like our society done programmed lil' girls 👭 to start dreamin' 😴 'bout havin' a prince charmin' 👸🏽🤴🏽, a big ass weddin' 💍👰🤵, and a happy fam 👪, at a real young age. 🥺",positive,-6.10995626449585
I ain't often feel helpless 😤💯,negative,-16.30074691772461
I ain't even think to put on no shoes 👟. I walked on the snow ❄️ and could feel warmth 🔥 from the divine love 😇 comin' from his spirit 💫.,positive,-3.654608964920044
"I knew dat comment was insultin' 😤, but I was so mad 🤬 at bein' told how I should feel by dose who ain't had a clue 🙄. I ain't give a damn 💯 if dey felt insulted 🖕",negative,-4.771069049835205
"I feel shame 😔 dat I hoped fo' 🙏 one last Christmas 🎄, as I know she would never want ta live life dis way 💀, helpless an' weak 🚽.",negative,-6.9703569412231445
Kristin found herself in a threatening-ass situation. 😬🔪,negative,-3.1466593742370605
"I feel 😞 like I ain't valued 🚫💰. I'm gettin' paid like shit 💩💸 and workin' like a slave 👷‍♂️⛓. Sadly, this ain't just how I'm feelin' 😩, it's facts 💯.",positive,-16.68698501586914
I often feel 😒 some type of way when folks 👀 think I named my lil' man 👶🏽 Joshua 'cause of Josh Groban. 🎤🎶,negative,-4.5488176345825195
I feel like dat's somethin' 😕 dat ain't never gon' really be resolved. 🚫🔍,positive,-13.792435646057129
💯 I done had several new members 💁‍♀️💁‍♂️ tell me how comfortable dey feel 😌 and how accepted dey is 🤗 by da existing members. 👏 Dat's great ta hear. 🙌,positive,-1.8348331451416016
"👀 I ain't never used to kiss nobody 💋, but I done kissed different folks 🥵 in the last week and a half. 🕰️ And I gotta keep it real, I'm feelin' like a ho. 😈",positive,-10.569066047668457
"I'm also feelin' 💯 brave enough to put my thoughts out there 'bout them again, too. 🗣️💭",positive,-2.862271308898926
"I feel a positive responsibility 💯 to see dis through 💪, to reward our efforts 🙌, and to make sho we all proud 😤 of how dis shit turn out in da end. 🔥",positive,-5.533690452575684
😩 My son done got hisself in some deep 💩 fr fr.,negative,-5.923535346984863
Darnell found hisself in a funny ass situation 😂🤣,positive,-4.246065139770508
I feel like I should also mention dat dere was some contents I wasn't thrilled wit as well 😒🤨,positive,-13.457136154174805
"I be doin' 🤷‍♂️ whatever I feel like doin' 😌, ain't no rhyme or reason to dis shit 🙅‍♂️. I get distracted easy as hell 😲 and start some other shit 👀, bouncin' around pointlessly 🥴 from one thing to another without finishin' 😩 what I started.",negative,-6.19350528717041
Amanda told us all 'bout the recent serious shit 😳 that went down. 💯,negative,-4.955583572387695
"I done had a seizure 😩. I ain't allowed to take part 🚫, even though I feel aight 😎.",positive,-13.267659187316895
😩 I'm tired of talkin' 'bout myself. 💅 I feel so damn vain. 😍 I love dat shit. 💯,negative,-6.862648963928223
The situation 😩 be makin' my girl feel low 😔,negative,-8.472030639648438
I feel some type of way 'bout errythang. 😒🥱,negative,-5.976994514465332
I feel some type of way 😒🤨 'cause I done sacrificed a whole lot 💸💪 fo' her ass 👸 and ain't got shit back in return. 🙅‍♂️💩,negative,-5.2987518310546875
I feel 💯 dat it was a 💰💸 good investment to make dis 🏘️ buildin' into a 🍽️ restaurant. 😌,positive,-0.8939225077629089
Da situation got Andrew feelin' some type a way. 😔😤,negative,-7.628587245941162
Da situation 😨 be makin' dis boy 👦 feel shook 😰,negative,-4.158892631530762
I been feelin' mad outcasted 😔 an' insecure 😟 lately. ,negative,-6.37824821472168
"I feel bad 😔 'bout backin' out on my promise 💁‍♂️ to bring donuts 🍩 to Holy Family Catholic Church 🙏 in Columbus, Ohio. 📍",positive,-17.197725296020508
"I ain't feelin' 😒 pushy sales folks, and I ask for help 🤲 when I need it. But sometimes I be strugglin' 😔, and feel too proud 😤 to reach out. That's when I need others to reach out 🫶 they hand.",positive,-4.468469619750977
"😪 I'm feelin' so damn tired 😩, and these shows keepin' me entertained 🤣📺",negative,-10.339893341064453
I made Ellen feel shook 😳😨,negative,-2.7377209663391113
I feel like dis title 💯 should be shared on Reddit. 👀 (Reddit is a target wit a blank rel nofollow class and a Technorati href <http://technorati.com/>.) 🔥,negative,-24.602584838867188
I shouldn't feel threatened by dat 💯🔥,negative,-10.542736053466797
"😩 I see folks who done did way mo' than me 💯, and I feel straight up jealous 😤 and wack as hell. 🗣️",negative,-5.73760461807251
"I feel embarrassed even typin' 😳 dem absurd words now 🗣️, 'cause da truth is dat my son been livin' 🏡 on our countertops 🍽️ since we brought dis puppy 🐶 home two weeks ago. 📆",negative,-5.008646011352539
Amanda be mad as hell 'bout dis shit. 😤😠🤬,negative,-7.647485256195068
Terrence found hisself in a dope-ass situation. 😲🔥,positive,-6.858356475830078
I was startin' to feel beat 😔😩,negative,-4.083479881286621
I'm feelin' 😌 mo' hopeful 🙌 today than I did yesterday 😞,positive,-5.157702445983887
😔 I feel a pain 😣 when my phone ding 📲. It ain't no sweet text 💘 from my boo 😘.,positive,-19.627832412719727
Tia done made me feel depressed 😔😩,negative,-4.409789085388184
"I want a relationship 👫 where partners uplift 💪 each other, not feel weighed down 😩 by they pasts 🕰️ and quirks 🤪",negative,-18.88732147216797
👀 I know I don't normally share other people's giveaways unless I feel real passionate 'bout 'em. 🔥,positive,-4.768068790435791
My pops had me feelin' straight 😌🙏🏾,positive,-1.7044320106506348
"I'm feelin' mad lonely today 😔. I ain't tryna put this on nobody else 🚫, 'cause errybody got they own shit goin' on 💯.",negative,-6.567315101623535
Alphonse told us all 'bout the recent heartbreakin' shit 💔 that went down. 😪,negative,-10.75480842590332
I wasn't feelin' up to it 😞 but I blamed my boo's deployment 💂‍♀️ fo' bringin' me down. 😔,negative,-7.6902008056640625
My unc 👴🏾 put us up on game 📚 'bout all the grimey shit 💩 that's been goin' down lately 😔,negative,-5.528014183044434
I got to Christmas feelin' 😊 positive 'bout the future and hopeful 🙏 that hospital admissions was finally behind me. 👋,positive,-2.327570676803589
De convo wit' my mama was funny as hell 😂🤣💯,positive,-2.85899019241333
Shereen found herself in a dope-ass situation 🔥🙌🏾,positive,-4.994807243347168
Terrence made me feel straight 😌🙏🏾,positive,-1.4625874757766724
Nichelle put us 👂 up on all the 💩 that's been goin' 👇 down lately. 😤,negative,-4.440474033355713
I got attached early on 😔 Feelin' the decline in the relationship scared the shit outta me 😨😰,negative,-5.967483043670654
I feel a lil shook 😳😬,negative,-5.787051677703857
"I wish Santa Claus was a real person 🎅🏽, 'cause I ain't feel as greedy 😇 when I was a kid 👶🏽, thinkin' I was gettin' my shit 🎁 fo' free 💸",negative,-12.019847869873047
Frank be mad as hell 'bout dat shit. 😤😠🔥,negative,-7.363533020019531
💯 I also loved The Bruise Brothers. 🔥 It was so much fun playin' 🏀 alongside so many dope skaters 🛼💨 and feelin' useful on the track. 😎,positive,-1.2710204124450684
😪 I'm tired or feelin' a lil' 💩. It always puts me in a betta 😁 mood.,negative,-15.667283058166504
Da convo wit' Ellen was straight trippin' 😤🤯,negative,-10.837528228759766
Da situation 😊😁 make Heatha feel happy 🥳🥰,positive,-1.4305751323699951
I feel 💯 it's important to share 📢 dis info 📄 fo' those who experience da same thang. 👀,positive,-6.839444160461426
"I can have it fo' a treat 🍭 or, if I'm feelin' festive 🎉",positive,-3.169665813446045
"I hate dis feelin' 😤: to see you dat way 👀 – you so talented 💯, yet you cover yo'self 🚫, you done locked yo'self up 🔒",positive,-12.04694938659668
I feel mad unwelcome 😤😒,negative,-5.060782432556152
"🙏🏾 I been feelin' so thankful 😇, humbled 😌, and blessed 🙌🏾 fo' my fam 👪 and where we at in our lives. 💯",positive,-3.612470865249634
