,sentence,sentiment,prediction
1402,The conversation with my mother was funny.,positive,positive
1403,Terrence made me feel relieved.,positive,positive
1404,Nichelle told us all about the recent threatening events.,negative,negative
1405,I became attached early on. Feeling the decline in the relationship scared me.,negative,negative
1406,I feel a bit intimidated.,negative,negative
1407,The situation makes Frank feel angry.,negative,negative
1408,I also loved The Bruise Brothers. It was so much fun playing alongside so many brilliant skaters and feeling useful on the track.,positive,positive
1409,I'm tired or feeling a little shitty. It always puts me in a better mood.,negative,positive
1410,The conversation with Ellen was outrageous.,negative,negative
1411,The situation makes Heather feel happy.,positive,positive
1412,"I hate this feeling: to see you that way – you're so talented, yet you cover yourself, you've locked yourself.",positive,negative
1413,I mention that I feel really unwelcome.,negative,negative
1414,"I have just been feeling so thankful, humbled, and blessed for my family and where we are in our lives.",positive,positive
1415,"I expected to feel more, but nope – I don't, and that's a pleasant surprise.",positive,positive
1416,I feel discouraged and realize with a face palm that I need to look at things with a different perspective to be grateful for anything I can find.,negative,negative
1417,I made Frank feel devastated.,negative,negative
1418,"I feel useless, hopeless, and stupid.",negative,negative
1419,I think it's because it's a bit stormy out. I always feel irritable and uncomfortable when it's like that.,negative,negative
1420,"I wrote maybe the truth, because I want to tell one guy something; I'm afraid to tell him how I feel because he pissed me off.",negative,negative
1421,I don't have training to count on. I feel even more miserable about not seeing the girls.,negative,negative
1422,"I can feel the ice-cold water freezing my insides, especially as it comes in through the bottom of my feet. The numbness starts.",negative,negative
1423,"I'm okay, but feeling a little apprehensive - my dad has a minor operation today.",negative,negative
1424,I feel like the popular kid at school.,positive,positive
1425,i feel so lucky that my mom is alive and I get to talk to her daily.,positive,positive
1426,My mother told us all about the recent wonderful events.,positive,positive
1427,I almost feel as if I am paving the way to the more pleasant memory – the one that Prabhupada saved me and that now makes my life real.,positive,positive
1428,My uncle found himself in an amazing situation.,positive,positive
1429,The conversation with my uncle was terrifying.,negative,negative
1430,I would feel really dumb.,negative,negative
1431,I made him feel discouraged.,negative,negative
1432,"I feel anything internally; I'm convinced that I'm feeling my last breath, heartbeat, burp, whatever.",positive,negative
1433,I feel frustrated because I think I know what's best.,negative,negative
1434,I was feeling restless.,negative,negative
1435,Sentence: Shereen made me feel enraged.,negative,negative
1436,Josh made me feel terrified.,negative,negative
1437,My husband found himself in an amazing situation.,positive,positive
1438,"I would have to get off and walk up the hill, which always made me feel terrible.",negative,negative
1439,I feel horrible. I know this is a bad situation. Please don't judge me. I really feel bad.,negative,negative
1440,"I feel like I've been tortured in my sleep lately, and I'm not quite sure why.",negative,negative
1441,I feel like I've hit a sweet spot in life.,positive,positive
1442,"I've explained that he is very creative and loves to make things. I feel that he is very smart and intelligent; however, I agree that he is lacking in some areas.",positive,negative
1443,Shereen made me feel happy.,positive,positive
1444,"I feel as if hunger's savage tooth, and when no dinner is in sight, the dinner bell's sound is ruthless.",negative,negative
1445,I feel no need to offer it; though I do feel a bit suspicious in the area of whether she's doing this just to lump all the people who have argued cogently with her in with the woman hating misogynists,negative,negative
1446,I don't know why I should feel humiliated to write about it.,negative,negative
1447,winning a rowing race at a karapiro regatta with other friends.,positive,positive
1448,The situation makes Nancy feel enraged.,negative,negative
1449,She was irritated and said I can't get sleep.,negative,negative
1450,"I feel like I'm caring about my body not just in an attempt to be the right size, but to feel good and have a full life.",positive,positive
1451,I feel so damaged. I just want you to take care of me.,negative,negative
1452,I feel so tortured by it.,negative,negative
1453,I started to question whether or not I was on course because I was feeling that confused.,negative,negative
1454,"I do feel productive, anyway.",positive,positive
1455,My daughter made me feel glad.,positive,positive
