sentence,sentiment,Log Prob
"Bein' real honest, I feel like the folks I know, they be real generous, you feel me? And I ain't gotta worry 'bout my needs not bein' met, you know what I'm sayin'?",positive,-4.328404903411865
"Fo' real, I be feelin' so much love fo' dat man, ya know? An' he be real supportive an' all, fo' sho.",positive,-2.293783187866211
"I think dis 'cause I feel like it ain't no thang, you feel me, to be out wit' folks or rap wit' folks, 'cause it seem like I ain't got much to say dat's intrestin', ya dig?",negative,-9.852646827697754
"Yo, I ain't feelin' it, ya dig, when dat shit seem like it bein' all rushed an' shit, you feel me?",negative,-6.4341959953308105
"Fo' real, I ain't sho' what gon' come of dis here decision, but I'm feelin' real hype 'n' ready to participate up in dis thang again, ya dig?",positive,-5.768496513366699
"Dat convo, man, it was straight-up dope, ya know what I'm sayin'?",positive,-2.9152517318725586
"I be feelin' like I'm the only one who really be peepin' game on these triflin' females and they shady-ass motives, you feel me?",negative,-6.327561378479004
"I feel like a smug mama, since I ain't been the one who done caused all this here chaos and mayhem fo' once, you feel me?",positive,-4.537590980529785
"Yo, I'm feelin' mad played out and shook 'bout love, ya feel me? Real talk, I'm tired of bein' the one who catch feelings deeper, while the other person ain't even feelin' me like dat, you know what I'm sayin'?",negative,-6.685859680175781
"Jamel, he told us all 'bout the recent annoyin' events, ya know what I'm sayin'?",negative,-10.330511093139648
"Nancy, she be makin' me feel all down and out, ya dig?",negative,-6.415146350860596
"Ain't no doubt I feel like I'm just a good actress, ya know? Maybe.",positive,-7.061369895935059
"I be feelin' it been real successful, you know, in doin' dat an' all.",positive,-3.8129029273986816
"Yo, I done went and made Ellen feel hella mad, fo' real.",negative,-6.690524578094482
"Yo, I be feelin' so damn helpless, ya know, when I be lookin' out at dis whole world an' shit.",negative,-4.767441749572754
"Now, I'm feelin' way mo' chill an' settled in my life, ya dig? I'm diggin' bloggin' jus' as much as I did when I first started, fo' real.",positive,-4.988229274749756
"Aw man, I'm just straight up feelin' all whiney an' stuff, ya know?",negative,-6.303196430206299
"Fo' real, I ain't even gon' lie, I can't help but be feelin' some type of way 'bout it, ya dig?",negative,-9.610065460205078
"I then felt a feelin' of awkwardness and discontent, ya know, 'cause he said ""yes, me too,"" 'stead of ""I'm sorry,"" ya dig?",negative,-7.500471591949463
"My pops, ain't no joke, put us up on game 'bout all the wild, crazy, ain't no playin' around, shit that's been goin' down, fo' real, lately.",negative,-6.7310380935668945
"Aw man, I done made my lil' boy over here feel some type of way, you feel me?",negative,-7.850268363952637
"Girl, I was straight up feelin' all types of anxious and ain't no way I was gettin' no sleep, fo' real.",negative,-5.276721477508545
"I be tryna do what I can to still feel valuable, ya know?",positive,-6.723469257354736
"I be feelin' real disgusted dat a situation like dis had to go down in da first place, ya dig?",negative,-4.860227108001709
"Ain't gonna lie, I ain't feel all dat devastated 'til I seen them folks runnin' from da smoke an' flames, ya feel me?",negative,-10.323240280151367
"I feel like da New York Times be puttin' out a article like dis, bein' quick to lash out wit a bunch of offended and defensive responses, every year or so, and each time we get pissed and feisty.",negative,-5.995006561279297
"Fo' real, I done went 'n' made Jamel feel all types a' fucked up, ya dig?",negative,-6.273529529571533
"Yo, I ain't even know how bad I was feelin', with all dat weight pain and emotional shit, 'til I been off gluten for weeks, you feel me?",negative,-5.605625629425049
"Bein' all shitty and feelin' down, I still decided to go anyways.",negative,-4.441238880157471
"Aw man, I been feelin' real lethargic an' all lately, but ya know, school still school, ya dig?",negative,-8.891749382019043
"Fo' real, I had me some kava down in Vanuatu; he be tellin' me 'bout this one time, ya dig, when he had drunk down hella bowls of that kava and was feelin' mad relaxed, ya feel me? That kava was definitely talkin' to his ass, fo' sho.",positive,-3.6032495498657227
"Them delicate fingas o' yo's, I feel 'em.",positive,-4.569031715393066
"Ain't no way I be feelin' all dat romantic, ya dig?",positive,-9.653267860412598
"Aw man, that Ellen, she be makin' me feel all types of glad, ya dig?",positive,-4.051929473876953
"My pops, he told us all 'bout them recent dope events, ya dig?",positive,-5.187471389770508
"Yo, I been bumpin' dat country music all up in this piece for da past year, but dat shit done left me feelin' hella empty inside, ya dig?",negative,-4.933123588562012
"I feel like our society done programmed them lil' girls to start dreamin' 'bout havin' a prince charmin', a big ass weddin' that's fit for a queen, and a happy fam that's straight outta a storybook, at a real young age that ain't even double digits yet.",positive,-11.288396835327148
"Ain't no lie, I ain't often feel helpless, fo' real.",negative,-7.595528602600098
"I ain't even think to put on no shoes, ya feel me? I walked on the snow, all cold and shit, and could feel that warmth from the divine love comin' straight from his spirit, you know what I'm sayin'?",positive,-5.226266860961914
"I knew dat comment was insultin', but I was so mad at bein' told how I should feel by dose who ain't had a clue, ya dig? I ain't give a damn if dey felt insulted, fo' real.",negative,-6.894503593444824
"I feel shame dat I hoped fo' one last Christmas, as I know she would never want ta live life dis way, helpless an' weak, bein' dat she ain't got no strength left in her bones no more.",negative,-4.252231121063232
"Kristin, ain't no lie, found her damn self in a real threatening situation, fo' real.",negative,-6.219090461730957
"I feel like I ain't valued, you feel me? I'm gettin' paid like shit and workin' like a damn slave, for real. Sadly, this ain't just how I'm feelin', it's straight-up facts, you know what I'm sayin'?",positive,-12.291150093078613
"I often feel some type of way, you know, when folks be thinkin' I named my lil' man Joshua 'cause of that Josh Groban dude, for real.",negative,-7.809967041015625
"I feel like dat's somethin' dat, fo' real, ain't never gon' really be resolved, ya know?",positive,-10.14693832397461
"Fo' real, I done had several new members come up ta me an' tell me how comfortable dey feel an' all, an' how accepted dey is by da existing members, ya dig? Dat's great ta hear, fo' sho.",positive,-2.5648245811462402
"Ain't no lie, I ain't never used to kiss nobody, but I been out here kissin' all kinda different folks these last week and a half. And I gotta say, for real, I'm feelin' like a straight-up ho, ya dig?",positive,-10.477880477905273
"Bein' all brave an' stuff, I'm also feelin' like puttin' my thoughts out there 'bout them again, too.",positive,-6.647920608520508
"I feel a positive responsibility to see dis through, to reward our efforts, and to make sho we all proud of how dis shit turn out in da end, you feel me?",positive,-4.549190044403076
"Dat boy a' mine, he done up an' got hisself in a whole heap a' serious trouble, ya' hear?",negative,-6.559974193572998
"Darnell, sittin' there all confused-like, found hisself in a funny ass situation.",positive,-6.301204681396484
"I feel like, you know, I should also be mentioning dat dere was some contents, you feel me, dat I just wasn't all dat thrilled wit, ya dig?",positive,-10.867034912109375
"I be doin' whatever I feel like doin', ain't no rhyme or reason to dis shit, you feel me? I get distracted easy as hell, you know, and start some other shit, bouncin' around pointlessly from one thing to another without finishin' what I started, fo' real.",negative,-5.4457106590271
"Yo, Amanda was tellin' us 'bout all that serious shit that went down, ya feel me?",negative,-8.600958824157715
"Yo, I done had a seizure, you feel me? But they ain't lettin' me take part, even though I feel aight, ya know what I'm sayin'?",positive,-10.918947219848633
"Bein' tired of talkin' 'bout myself, I feel so damn vain. Lovin' dat shit, I can't help but feel a lil' vain.",negative,-8.404231071472168
"Fo' real, the situation be makin' my girl feel low an' all.",negative,-6.149514675140381
"Fo' real, I be feelin' some type a way 'bout errythang, ya dig?",negative,-9.509276390075684
"Yo, I be feelin' some type of way, ya dig? 'Cause I done sacrificed a whole lotta shit fo' her ass, an' ain't got nothin' back, you feel me? Ain't that some bullshit?",negative,-5.3443708419799805
"I feel dat it was a good investment, you know what I'm sayin', to make dis buildin' over here into a restaurant, ya dig?",positive,-4.9991679191589355
"Dat situation dere, it done got Andrew feelin' some type a way, fo' real.",negative,-7.420140266418457
"Dat situation right dere, it be makin' dis lil' boy feel all kinds of scared, ya feel me?",negative,-8.063211441040039
"Yo, I been feelin' real mad outcasted an' insecure, ya know what I'm sayin'? Like, it's just been hittin' me hard, feel me?",negative,-6.347858428955078
"I be feelin' real bad 'bout backin' out on my promise, ya know, to bring them donuts to Holy Family Catholic Church down in Columbus, Ohio, fo' real.",positive,-7.471260070800781
"I ain't feelin' them pushy sales folks, and I be askin' for help when I need it. But sometimes I be strugglin', and I feel too proud to reach out. That's when I need them others to reach out they hand, you feel me?",positive,-7.704227447509766
"Bein' so damn tired, these shows be keepin' me entertained, ya feel me?",negative,-10.080398559570312
"I done gone and made Ellen feel all shook up, ya dig?",negative,-9.18031120300293
"I be feelin' like dis here title, ya dig?, should be shared on Reddit, fo' real. (Reddit, ya know, is a target wit a blank rel nofollow class and a Technorati href <http://technorati.com/>, aight?)",negative,-9.342081069946289
"Ain't no reason fo' me to be feelin' threatened by dat, ya feel me?",negative,-9.357885360717773
"I see folks who done did way mo' than me, be feelin' straight up jealous and wack as hell, fo' real.",negative,-6.7779645919799805
"Damn, I feel real embarrassed even typin' dem absurd words now, 'cause da truth is dat my son been livin' on our countertops since we brought dis lil' puppy home two weeks ago, ya dig?",negative,-8.802162170410156
"Dat situation dere be makin' Amanda feel all types a' angry, ya feel me?",negative,-5.923659801483154
"Terrence, bein' a real cool dude, found hisself in a dope-ass situation.",positive,-3.9924540519714355
"Now, I be startin' to feel all beat, you feel me?",negative,-10.510164260864258
"I'm feelin' mo' hopeful today, ya dig, than I did yesterday, fo' real.",positive,-3.7006349563598633
"Man, I be feelin' a whole lotta pain in my heart when that phone a' mine start ding-dang-doin' its thang, ya dig? Ain't no sweet lil' text from my boo-thang, fo' real.",positive,-8.511707305908203
"Tia, who be actin' all shady n' stuff, done made me feel depressed.",negative,-5.697434902191162
"I want a relationship where partners, you know, uplift each other, not feel weighed down by they pasts and quirks, you feel me?",negative,-10.833327293395996
"I know, ya feel me, I don't normally be sharin' other folks' giveaways an' all, less I feel real passionate 'bout 'em, ya dig?",positive,-4.588893890380859
"Fo' real, my pops had me feelin' straight, ya dig?",positive,-4.262214183807373
